"time","type","value"
2010,"price",107.71160223377
2012,"price",106.26030256351
2014,"price",109.55656168683
2016,"price",106.612786885789
2018,"price",106.8838196011
2020,"price",108.539299748731
2022,"price",108.007374934066
2024,"price",107.355396319276
2026,"price",108.809664255887
2028,"price",108.564031168962
2030,"price",108.955360488816
2032,"price",108.796295520926
2034,"price",108.657553504127
2036,"price",108.500296472755
2038,"price",109.834645836916
2040,"price",108.994304536464
2042,"price",108.317047290281
2044,"price",108.01432998509
2046,"price",109.275287764279
2048,"price",111.496852223651
2050,"price",112.427119700734
2010,"comp_p",48.7386465656304
2012,"comp_p",33.613066322195
2014,"comp_p",44.1745503476715
2016,"comp_p",28.9454016460754
2018,"comp_p",33.2484660053211
2020,"comp_p",37.1401935737624
2022,"comp_p",37.8620843028288
2024,"comp_p",38.765030870978
2026,"comp_p",40.1273113597564
2028,"comp_p",40.5346514615869
2030,"comp_p",40.7868966430956
2032,"comp_p",41.0097798625312
2034,"comp_p",41.5145254045704
2036,"comp_p",42.8110166594185
2038,"comp_p",44.2280623333242
2040,"comp_p",44.8819011668548
2042,"comp_p",45.8719499951261
2044,"comp_p",47.4777130523771
2046,"comp_p",49.2905272121989
2048,"comp_p",51.7442451667055
2050,"comp_p",53.0516711161985
