"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.50392536303
2010,"Oil-Gas-Steam",23.844250757298
2010,"NG-CC",887.776843830298
2010,"NG-CT",6.02690024748641
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.5183903505311
2010,"Biopower",38.9198557373525
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72429330806885
2010,"Rooftop PV",0.723907079201934
2010,"Storage",-0.672895857534017
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1390.61081275766
2012,"Oil-Gas-Steam",11.0148816792974
2012,"NG-CC",1167.35958534663
2012,"NG-CT",8.23106621531947
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.5411948173607
2012,"Land-based Wind",141.370371935092
2012,"Offshore Wind",0
2012,"CSP",1.29718062204635
2012,"Utility PV",4.81610416711825
2012,"Rooftop PV",2.39986752566322
2012,"Storage",-0.748541492200076
2012,"Curtailment",-0.353962044117713
2014,"Nuclear",777.176141708878
2014,"Coal",1591.93903080967
2014,"Oil-Gas-Steam",12.4974564449229
2014,"NG-CC",1037.30744387815
2014,"NG-CT",5.34009481043984
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7560171734044
2014,"Land-based Wind",171.96776702924
2014,"Offshore Wind",0
2014,"CSP",3.33130810196206
2014,"Utility PV",15.8444515047012
2014,"Rooftop PV",4.86480103802177
2014,"Storage",-0.181529311883991
2014,"Curtailment",-0.10055281008676
2016,"Nuclear",784.193512003123
2016,"Coal",1156.84986630685
2016,"Oil-Gas-Steam",8.23166658062093
2016,"NG-CC",1356.62380997872
2016,"NG-CT",6.96727235447799
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2916739641861
2016,"Land-based Wind",224.810846027948
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36521834428243
2016,"Utility PV",37.7071142685502
2016,"Rooftop PV",9.09360268083898
2016,"Storage",-0.343608036281376
2016,"Curtailment",-1.25082874487718
2018,"Nuclear",759.577288249209
2018,"Coal",1174.79042926817
2018,"Oil-Gas-Steam",6.22530168446944
2018,"NG-CC",1265.93846335025
2018,"NG-CT",5.62511127987268
2018,"Hydro",281.365242982523
2018,"Imports",38.028
2018,"Geothermal",27.352330799019
2018,"Biopower",42.6885795488553
2018,"Land-based Wind",289.058622625294
2018,"Offshore Wind",0.110088452132299
2018,"CSP",5.36462610770509
2018,"Utility PV",87.3529099834297
2018,"Rooftop PV",32.1440267424598
2018,"Storage",-0.132868968774601
2018,"Curtailment",-4.21125937447807
2020,"Nuclear",769.787097221345
2020,"Coal",1253.22214925852
2020,"Oil-Gas-Steam",7.0964077497231
2020,"NG-CC",1096.92349043138
2020,"NG-CT",5.15435966136245
2020,"Hydro",286.457034926268
2020,"Imports",37.249
2020,"Geothermal",37.0032384372699
2020,"Biopower",42.2967750605079
2020,"Land-based Wind",338.220205870144
2020,"Offshore Wind",0.110083985288496
2020,"CSP",5.36384800053668
2020,"Utility PV",128.400174754025
2020,"Rooftop PV",46.4069552425967
2020,"Storage",-0.720230775562413
2020,"Curtailment",-6.84730709215905
2022,"Nuclear",761.561146227229
2022,"Coal",1295.39617194034
2022,"Oil-Gas-Steam",4.26902606427349
2022,"NG-CC",1075.38503900177
2022,"NG-CT",5.21655626880156
2022,"Hydro",286.457034926268
2022,"Imports",40.313
2022,"Geothermal",37.0033193590276
2022,"Biopower",42.9222928304015
2022,"Land-based Wind",350.559783478929
2022,"Offshore Wind",0.110060014940201
2022,"CSP",5.35990526962392
2022,"Utility PV",142.350515098236
2022,"Rooftop PV",52.8205380385561
2022,"Storage",-0.517056433245674
2022,"Curtailment",-7.07665173626209
2024,"Nuclear",752.470371810954
2024,"Coal",1341.47225340605
2024,"Oil-Gas-Steam",2.36425998140563
2024,"NG-CC",1080.26770521497
2024,"NG-CT",5.45331663855274
2024,"Hydro",286.673286024627
2024,"Imports",42.967
