"gid","time","tech","value"
"AL",2010,"Nuclear",0.26449141725423
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143469657502876
"AL",2010,"NG-CT",0.00103814488614259
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.5537235145823e-07
"AL",2010,"Coal",0.178066738470773
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.476081613458488
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659745648077276
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.48806126617817e-07
"AL",2012,"Nuclear",0.308988467830272
"AL",2012,"Coal",0.0491604781443577
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.565051743732723
"AL",2012,"Biopower",0.0153106265845544
"AL",2012,"Hydro",0.060134790267636
"AL",2012,"NG-CT",0.0013532446343299
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0796443171326538
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0130527006608191
"AL",2014,"Nuclear",0.300826290617755
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000849786891668975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",5.47739360942849e-07
"AL",2014,"Coal",0.129660963805872
"AL",2014,"NG-CC",0.475956810012216
"AL",2014,"Rooftop PV",8.58313965466103e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.315915283941226
"AL",2016,"Coal",0.0975411122427335
"AL",2016,"Utility PV",0.000511620759648845
"AL",2016,"NG-CC",0.508599576830076
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.76286241836474e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0646958238921306
"AL",2016,"NG-CT",0.00123620604341726
"AL",2016,"Biopower",0.0114821724534427
"AL",2016,"Land-based Wind",5.75213141719446e-07
"AL",2018,"Hydro",0.065945847949746
"AL",2018,"Biopower",0.0139722528508443
"AL",2018,"Nuclear",0.322019259149167
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",4.17690879826673e-05
"AL",2018,"Utility PV",0.00277236018115452
"AL",2018,"NG-CC",0.502363346477226
"AL",2018,"Land-based Wind",6.76114202309644e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.00126394516160727
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0916205430280693
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.00100363495316859
"AL",2020,"Utility PV",0.00304057247751325
"AL",2020,"Coal",0.121758968288798
"AL",2020,"Rooftop PV",4.66316044303692e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.074580301254599
"AL",2020,"NG-CC",0.427494542703103
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.015472772983824
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.356601826951135
"AL",2020,"Land-based Wind",7.48783429119288e-07
"AL",2022,"NG-CC",0.402833505204895
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",4.71257801707564e-05
"AL",2022,"Coal",0.141847086969598
"AL",2022,"Nuclear",0.360064827432643
"AL",2022,"NG-CT",0.00123367126179569
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0156230308239236
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00303753915614925
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",8.65441579836754e-06
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0753045589550261
"AL",2024,"Coal",0.193486137192361
"AL",2024,"Utility PV",0.00290892226904656
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",4.61689730593947e-05
"AL",2024,"Biopower",0.015111107685383
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.00120083881237609
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.366086198252065
"AL",2024,"CSP",0
