"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.8787930052588
"AL","Coal",2012,6.36756593937461
"AL","Coal",2014,17.2461442122018
"AL","Coal",2016,12.3551630983297
"AL","Coal",2018,7.6587638006994
"AL","Coal",2020,5.96553275369325
"AL","Coal",2022,3.52231350201236
"AL","Coal",2024,7.41858107582417
"AL","Coal",2026,6.54866157229253
"AL","Coal",2028,4.90865202208791
"AL","Coal",2030,1.97469911208791
"AL","Coal",2032,0
"AL","Coal",2034,0
"AL","Coal",2036,0
"AL","Coal",2038,0
"AL","Coal",2040,0
"AL","Coal",2042,0
"AL","Coal",2044,0
"AL","Coal",2046,0
"AL","Coal",2048,0
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1454135526798
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.256340698862
"AL","NG-CC",2016,64.6225091426688
"AL","NG-CC",2018,69.0266609163474
"AL","NG-CC",2020,64.6231090454311
"AL","NG-CC",2022,67.5485713201123
"AL","NG-CC",2024,68.3613727118274
"AL","NG-CC",2026,65.6083218110796
"AL","NG-CC",2028,68.6375993259609
"AL","NG-CC",2030,82.7341550537515
"AL","NG-CC",2032,89.6794971609469
"AL","NG-CC",2034,89.6938464890561
"AL","NG-CC",2036,86.1886014819215
"AL","NG-CC",2038,85.1054390855139
"AL","NG-CC",2040,89.2745512751421
"AL","NG-CC",2042,92.2378443687417
"AL","NG-CC",2044,92.6493646819206
"AL","NG-CC",2046,93.3256901081592
"AL","NG-CC",2048,94.1101466748409
"AL","NG-CC",2050,98.9639638125394
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.156719447776268
"AL","NG-CT",2020,0.157198737236046
"AL","NG-CT",2022,0.157198737236046
"AL","NG-CT",2024,0.156719447776268
"AL","NG-CT",2026,0.156577937236046
"AL","NG-CT",2028,0.142485777236046
"AL","NG-CT",2030,0.0932050021193157
"AL","NG-CT",2032,0.0798780969108271
"AL","NG-CT",2034,0.101297083970079
"AL","NG-CT",2036,0.157466376376758
"AL","NG-CT",2038,0.183034374509408
"AL","NG-CT",2040,0.141756000942814
"AL","NG-CT",2042,0.14158291832347
"AL","NG-CT",2044,0.142162589275961
"AL","NG-CT",2046,0.312262263383881
"AL","NG-CT",2048,0.256963727713695
"AL","NG-CT",2050,0.652257709051549
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.20178306666238
"AL","Hydro",2022,8.20178306666238
"AL","Hydro",2024,8.20178306666238
"AL","Hydro",2026,8.29728674133534
"AL","Hydro",2028,8.29728674133534
"AL","Hydro",2030,8.34379750369154
"AL","Hydro",2032,8.34379750369154
"AL","Hydro",2034,8.34379750369155
"AL","Hydro",2036,8.34379750369154
"AL","Hydro",2038,8.34379750369154
"AL","Hydro",2040,8.34379750369154
"AL","Hydro",2042,8.34379750369155
"AL","Hydro",2044,8.34379750369154
"AL","Hydro",2046,8.34379750369155
"AL","Hydro",2048,8.34379750369155
"AL","Hydro",2050,8.34379750369154
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.9537174719782
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
