"time","tech","value"
2010,"Nuclear",0.199926552640719
2010,"Coal",0.455403721996505
2010,"Oil-Gas-Steam",0.00597454585465302
2010,"NG-CC",0.222446220522877
2010,"NG-CT",0.00151013308224882
2010,"Hydro",0.0668247288466186
2010,"Imports",0.00643987580718459
2010,"Geothermal",0.00464006914831333
2010,"Biopower",0.00975197187473237
2010,"Land-based Wind",0.0261571933865874
2010,"Offshore Wind",0
2010,"CSP",0.00031155236330037
2010,"Utility PV",0.000432048360033838
2010,"Rooftop PV",0.000181386116226574
2012,"Nuclear",0.204235203551944
2012,"Coal",0.353559293690513
2012,"Oil-Gas-Steam",0.00280032315459351
2012,"NG-CC",0.296808990793392
2012,"NG-CT",0.00209261267618794
2012,"Hydro",0.0756653021467595
2012,"Imports",0.0119444273644556
2012,"Geothermal",0.00498559194907039
2012,"Biopower",0.00979935842094292
2012,"Land-based Wind",0.0359443698976408
2012,"Offshore Wind",0
2012,"CSP",0.000329816916123652
2012,"Utility PV",0.00122452694492414
2012,"Rooftop PV",0.000610182493453298
2014,"Nuclear",0.194603690846698
2014,"Coal",0.398572163900052
2014,"Oil-Gas-Steam",0.00312961789199453
2014,"NG-CC",0.25973995820758
2014,"NG-CT",0.00133712681881399
2014,"Hydro",0.0663953975711354
2014,"Imports",0.0116109504652968
2014,"Geothermal",0.005075504554103
2014,"Biopower",0.0104554386264457
2014,"Land-based Wind",0.0430604323118344
2014,"Offshore Wind",0
2014,"CSP",0.000834154361190223
2014,"Utility PV",0.00396742588199179
2014,"Rooftop PV",0.00121813856286457
2016,"Nuclear",0.197611425496364
2016,"Coal",0.291381923218048
2016,"Oil-Gas-Steam",0.00207356952321456
2016,"NG-CC",0.341853610189254
2016,"NG-CT",0.0017591817205603
2016,"Hydro",0.0684023337390516
2016,"Imports",0.0122403147834019
2016,"Geothermal",0.00520420449150889
2016,"Biopower",0.00965147134007904
2016,"Land-based Wind",0.0566521693269165
2016,"Offshore Wind",2.11353339016198e-05
2016,"CSP",0.00135199820867928
2016,"Utility PV",0.00950356599453318
2016,"Rooftop PV",0.00229309663448667
2018,"Nuclear",0.189185923036452
2018,"Coal",0.292282105542871
2018,"Oil-Gas-Steam",0.00155279798916717
2018,"NG-CC",0.315332342150776
2018,"NG-CT",0.0014009284427772
2018,"Hydro",0.0700789242921931
2018,"Imports",0.00947155787372997
2018,"Geothermal",0.00681259046056787
2018,"Biopower",0.0105980323794916
2018,"Land-based Wind",0.072043418649696
2018,"Offshore Wind",2.74195117359875e-05
2018,"CSP",0.00133615744861497
2018,"Utility PV",0.0218676841569239
2018,"Rooftop PV",0.00801011806500268
2020,"Nuclear",0.189968475318492
2020,"Coal",0.309127040295265
2020,"Oil-Gas-Steam",0.00175109043682066
2020,"NG-CC",0.270526492227276
2020,"NG-CT",0.00127182846824602
2020,"Hydro",0.0706836566086381
2020,"Imports",0.00919232831801993
2020,"Geothermal",0.00913167914696661
2020,"Biopower",0.0103656358965734
2020,"Land-based Wind",0.0834891905307466
2020,"Offshore Wind",2.71665492374293e-05
2020,"CSP",0.0013236926270213
2020,"Utility PV",0.03168045541566
2020,"Rooftop PV",0.0114612681610362
2022,"Nuclear",0.185901976651849
2022,"Coal",0.315560469683115
2022,"Oil-Gas-Steam",0.00105097487773476
2022,"NG-CC",0.262410459233238
2022,"NG-CT",0.00127163360271057
2022,"Hydro",0.0699177312904231
2022,"Imports",0.00984066272845206
2022,"Geothermal",0.00903274838502198
2022,"Biopower",0.0104510962703455
2022,"Land-based Wind",0.0856202553954294
2022,"Offshore Wind",2.686663875731e-05
2022,"CSP",0.00130841450007684
2022,"Utility PV",0.0347102440322219
2022,"Rooftop PV",0.0128964667106248
2024,"Nuclear",0.181063821987879
2024,"Coal",0.321845747144516
2024,"Oil-Gas-Steam",0.000605789934687232
2024,"NG-CC",0.259783173319311
2024,"NG-CT",0.00131311097994554
2024,"Hydro",0.0689672234328958
2024,"Imports",0.0103389708449094
2024,"Geothermal",0.00890393565690331
2024,"Biopower",0.0105564903286904
2024,"Land-based Wind",0.083927286034666
2024,"Offshore Wind",2.64685361766233e-05
2024,"CSP",0.00128987878244931
2024,"Utility PV",0.0372933365769947
2024,"Rooftop PV",0.0140847664399756
2026,"Nuclear",0.177068704254406
2026,"Coal",0.323070441493115
2026,"Oil-Gas-Steam",0.000325942992894801
2026,"NG-CC",0.253133146255066
2026,"NG-CT",0.00126334638947859
2026,"Hydro",0.0685073913507671
2026,"Imports",0.0118680257694714
2026,"Geothermal",0.0111333311018093
2026,"Biopower",0.0105886470470375
2026,"Land-based Wind",0.0826727261335488
2026,"Offshore Wind",2.61881236909506e-05
2026,"CSP",0.00127042026922447
2026,"Utility PV",0.0434385987449209
2026,"Rooftop PV",0.0156330900745689
2028,"Nuclear",0.175137558789521
2028,"Coal",0.321002943471898
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.244855500650612
2028,"NG-CT",0.00115132641847506
2028,"Hydro",0.0678930147000195
2028,"Imports",0.0117779441891404
2028,"Geothermal",0.0117705453772057
2028,"Biopower",0.0105019309908061
2028,"Land-based Wind",0.0843510257910909
2028,"Offshore Wind",2.58736521853674e-05
2028,"CSP",0.00124859756662061
2028,"Utility PV",0.0525783606028411
2028,"Rooftop PV",0.0177053777995836
2030,"Nuclear",0.169236610966871
