"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"Utility PV",0.69852
2010,"Rooftop PV",1.04016316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.19263913045
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"Utility PV",3.554448
2012,"Rooftop PV",3.70040946884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.485755163389
2014,"NG-CT",144.626323062905
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"Utility PV",10.122712
2014,"Rooftop PV",7.56707909090909
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.08838343047
2016,"NG-CT",145.510844639511
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"Utility PV",22.35376
2016,"Rooftop PV",14.2215236363636
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.061983572151
2018,"NG-CT",144.531938396705
2018,"Hydro",78.599499
2018,"Geothermal",3.673574
2018,"Biopower",7.75244032563865
2018,"Land-based Wind",94.2504371658403
2018,"Offshore Wind",0.0300022714992225
2018,"CSP",1.894587
2018,"Utility PV",39.0059537894451
2018,"Rooftop PV",20.2512163636364
2018,"Storage",22.2440507143455
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.673883703337
2020,"NG-CT",146.649387666071
2020,"Hydro",79.9884347
2020,"Geothermal",4.969574
2020,"Biopower",7.75244075107427
2020,"Land-based Wind",106.85623272643
2020,"Offshore Wind",0.0300022714992225
2020,"CSP",1.894587
2020,"Utility PV",56.7276991579185
2020,"Rooftop PV",29.5490763636364
2020,"Storage",22.2454371555195
2022,"Nuclear",96.3391168151246
2022,"Coal",224.257792
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.427583665994
2022,"NG-CT",148.626320008374
2022,"Hydro",79.9884347
2022,"Geothermal",4.969574
2022,"Biopower",7.75244269536548
2022,"Land-based Wind",109.956896635351
2022,"Offshore Wind",0.0300022714992225
2022,"CSP",1.894587
2022,"Utility PV",64.2909378927791
2022,"Rooftop PV",34.0300945454545
2022,"Storage",22.2809349639755
2024,"Nuclear",95.1891167791532
2024,"Coal",221.641312
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",276.154563378651
2024,"NG-CT",149.817980261547
2024,"Hydro",80.0415982
2024,"Geothermal",4.969574
2024,"Biopower",7.70054321243286
2024,"Land-based Wind",109.131539188529
2024,"Offshore Wind",0.0300022714992225
2024,"CSP",1.894587
2024,"Utility PV",71.5600293718255
2024,"Rooftop PV",38.1022018181818
2024,"Storage",22.2955823942502
2026,"Nuclear",94.0391167791532
2026,"Coal",218.358212
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",282.14511549123
2026,"NG-CT",150.458390963324
2026,"Hydro",80.3235942
2026,"Geothermal",6.27894688
2026,"Biopower",7.70054257930003
2026,"Land-based Wind",107.868929880645
2026,"Offshore Wind",0.0300022714992225
2026,"CSP",1.894587
2026,"Utility PV",85.2807463251038
2026,"Rooftop PV",43.1854154545454
2026,"Storage",22.3779974099226
2028,"Nuclear",94.0391167791532
2028,"Coal",214.342822
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",302.735542508338
2028,"NG-CT",144.270590103424
2028,"Hydro",80.493892192
2028,"Geothermal",6.7115866634583
2028,"Biopower",7.70054257930003
2028,"Land-based Wind",109.997051239417
2028,"Offshore Wind",0.0300022714992225
2028,"CSP",1.894587
2028,"Utility PV",105.038578737825
2028,"Rooftop PV",49.8014290909091
2028,"Storage",22.4396570443295
2030,"Nuclear",91.9338167791532
2030,"Coal",206.101352
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",330.438520957866
2030,"NG-CT",144.805642068928
2030,"Hydro",80.728212192
2030,"Geothermal",6.80219547
2030,"Biopower",7.70054257930003
2030,"Land-based Wind",112.378890275539
2030,"Offshore Wind",0.0300022714992225
2030,"CSP",1.894587
2030,"Utility PV",127.614371079312
2030,"Rooftop PV",57.8301663636364
2030,"Storage",24.3125760331103
2032,"Nuclear",87.3280169837768
2032,"Coal",204.866902
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",342.183187822484
2032,"NG-CT",152.644261299253
2032,"Hydro",80.813382192
2032,"Geothermal",6.80219547
2032,"Biopower",7.70054257930003
2032,"Land-based Wind",108.263229370558
2032,"Offshore Wind",0.0300022714992225
2032,"CSP",1.894587
2032,"Utility PV",134.899747840252
2032,"Rooftop PV",64.9481018181818
2032,"Storage",24.4930476193088
2034,"Nuclear",86.6242489837768
2034,"Coal",200.669322
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",342.308009800989
2034,"NG-CT",172.617312067483
2034,"Hydro",80.840129892
2034,"Geothermal",6.80219547
2034,"Biopower",7.70054257930003
2034,"Land-based Wind",108.228827239223
2034,"Offshore Wind",0.0300022714992225
2034,"CSP",1.894587
2034,"Utility PV",151.962125655339
2034,"Rooftop PV",71.6531909090909
2034,"Storage",25.3956563840503
2036,"Nuclear",82.5405939837768
2036,"Coal",198.050772
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",342.151128277637
2036,"NG-CT",205.506762706808
2036,"Hydro",80.856276292
2036,"Geothermal",6.8087033044411
2036,"Biopower",7.70054257930003
2036,"Land-based Wind",109.996190809704
2036,"Offshore Wind",0.0300022714992225
2036,"CSP",1.894587
2036,"Utility PV",159.962141834774
2036,"Rooftop PV",78.2757918181818
2036,"Storage",25.8574982023315
2038,"Nuclear",79.6345939837768
2038,"Coal",194.508652
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",341.366510025033
2038,"NG-CT",227.616201149903
2038,"Hydro",80.993645692
2038,"Geothermal",6.87019547
2038,"Biopower",7.69704257930003
2038,"Land-based Wind",120.426184338968
2038,"Offshore Wind",0.0300022714992225
2038,"CSP",1.894587
2038,"Utility PV",167.922908518314
2038,"Rooftop PV",86.5233609090909
2038,"Storage",25.9676799798359
2040,"Nuclear",78.7515439837768
2040,"Coal",190.727622
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",341.50113614723
2040,"NG-CT",247.622154839152
2040,"Hydro",80.996854992
2040,"Geothermal",6.87019547
2040,"Biopower",7.67014257930003
2040,"Land-based Wind",130.540527812892
2040,"Offshore Wind",2.2714992225098e-06
2040,"CSP",1.894587
2040,"Utility PV",179.052986264348
2040,"Rooftop PV",94.9328136363636
2040,"Storage",26.9517470664118
2042,"Nuclear",76.4581439837768
2042,"Coal",181.984162
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",338.823253017626
2042,"NG-CT",268.18514466468
2042,"Hydro",81.244084992
2042,"Geothermal",6.85249547
2042,"Biopower",7.65442529272533
2042,"Land-based Wind",142.249441379033
2042,"Offshore Wind",0
2042,"CSP",1.82854
2042,"Utility PV",190.825068807184
2042,"Rooftop PV",102.548150909091
2042,"Storage",27.2477244179719
2044,"Nuclear",72.020944431963
2044,"Coal",169.832876
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",336.976633654667
