"time","tech","value"
2010,"Nuclear",0.199955924458203
2010,"Coal",0.455385230109446
2010,"Oil-Gas-Steam",0.00595496619948462
2010,"NG-CC",0.222437888690034
2010,"NG-CT",0.00151013792874146
2010,"Hydro",0.0668345462706336
2010,"Imports",0.0064408219089121
2010,"Geothermal",0.00464075081439148
2010,"Biopower",0.00975345907387406
2010,"Land-based Wind",0.0261610362193673
2010,"Offshore Wind",0
2010,"CSP",0.000311598134404962
2010,"PV",0.000613640192507422
2012,"Nuclear",0.20433639771525
2012,"Coal",0.353235843265021
2012,"Oil-Gas-Steam",0.0028015123546277
2012,"NG-CC",0.29697193131583
2012,"NG-CT",0.00208881990234107
2012,"Hydro",0.0757027926812458
2012,"Imports",0.011950345572053
2012,"Geothermal",0.00498806220295953
2012,"Biopower",0.00979640662275532
2012,"Land-based Wind",0.0359620457900771
2012,"Offshore Wind",0
2012,"CSP",0.000329980414599554
2012,"PV",0.00183586216323964
2014,"Nuclear",0.194781324497221
2014,"Coal",0.397923785523528
2014,"Oil-Gas-Steam",0.00308152037753071
2014,"NG-CC",0.260134051449849
2014,"NG-CT",0.00133631548434336
2014,"Hydro",0.0664560030858511
2014,"Imports",0.0116215489051734
2014,"Geothermal",0.00508013745905085
2014,"Biopower",0.0104598176280093
2014,"Land-based Wind",0.0430997350236889
2014,"Offshore Wind",0
2014,"CSP",0.000834915479227211
2014,"PV",0.00519084508652684
2016,"Nuclear",0.197937392772087
2016,"Coal",0.290177886957629
2016,"Oil-Gas-Steam",0.00202101255726799
2016,"NG-CC",0.342506795582976
2016,"NG-CT",0.00176655868346737
2016,"Hydro",0.0685151807606311
2016,"Imports",0.0122605082912984
2016,"Geothermal",0.0052127901485246
2016,"Biopower",0.00966518354041999
2016,"Land-based Wind",0.0567471882019646
2016,"Offshore Wind",2.11702020026115e-05
2016,"CSP",0.00135422966303705
2016,"PV",0.0118141026386944
2018,"Nuclear",0.189673121034485
2018,"Coal",0.291467806264422
2018,"Oil-Gas-Steam",0.00153071664012081
2018,"NG-CC",0.316209362100696
2018,"NG-CT",0.00140021139627093
2018,"Hydro",0.0702599594616189
2018,"Imports",0.00949592563954192
2018,"Geothermal",0.00683016292746574
2018,"Biopower",0.0106462227227671
2018,"Land-based Wind",0.0721671314620388
2018,"Offshore Wind",2.74900582712257e-05
2018,"CSP",0.00133959452303104
2018,"PV",0.0289522957692713
2020,"Nuclear",0.190660422072814
2020,"Coal",0.30887077737812
2020,"Oil-Gas-Steam",0.0016468738835028
2020,"NG-CC",0.269071622786458
2020,"NG-CT",0.00123794203532484
2020,"Hydro",0.0709722465230627
2020,"Imports",0.00922581058385558
2020,"Geothermal",0.00916494050340939
2020,"Biopower",0.0104248331454441
2020,"Land-based Wind",0.0837625320832544
2020,"Offshore Wind",2.72655431273095e-05
2020,"CSP",0.00132849653290085
2020,"PV",0.0436062369287266
2022,"Nuclear",0.18682031660346
2022,"Coal",0.312880215416254
2022,"Oil-Gas-Steam",0.00104922566062005
2022,"NG-CC",0.262691356341173
2022,"NG-CT",0.00125820529645478
2022,"Hydro",0.0702939518573592
2022,"Imports",0.00988927471935078
2022,"Geothermal",0.00907736935155645
2022,"Biopower",0.0105917630816104
2022,"Land-based Wind",0.0859780792646991
2022,"Offshore Wind",2.6999078586621e-05
2022,"CSP",0.00131330772275475
2022,"PV",0.0481299356061202
2024,"Nuclear",0.182292089256535
2024,"Coal",0.318441987465485
2024,"Oil-Gas-Steam",0.000487812104239996
2024,"NG-CC",0.260070766212646
2024,"NG-CT",0.00129007055234027
2024,"Hydro",0.0694615212883825
2024,"Imports",0.0104091064407088
2024,"Geothermal",0.00896422949351153
2024,"Biopower",0.0107344597484628
2024,"Land-based Wind",0.0844522660668256
2024,"Offshore Wind",2.66450377628618e-05
2024,"CSP",0.00129856535964982
2024,"PV",0.0520704809734498
2026,"Nuclear",0.178576924133651
