"time","tech","value"
2010,"Nuclear",0.199955894551911
2010,"Coal",0.455387209300893
2010,"Oil-Gas-Steam",0.00595395148873027
2010,"NG-CC",0.222438329118462
2010,"NG-CT",0.00150999239484953
2010,"Hydro",0.0668345362745633
2010,"Imports",0.0064408209455943
2010,"Geothermal",0.00464075012030027
2010,"Biopower",0.00975345268812848
2010,"Land-based Wind",0.026161032306607
2010,"Offshore Wind",0
2010,"CSP",0.000311598087800967
2010,"Utility PV",0.000432111768942977
2010,"Rooftop PV",0.000180320953216756
2012,"Nuclear",0.204336644389162
2012,"Coal",0.353237193985357
2012,"Oil-Gas-Steam",0.00280006575639869
2012,"NG-CC",0.29697429506845
2012,"NG-CT",0.00208820667407061
2012,"Hydro",0.0757028840692914
2012,"Imports",0.0119503599984525
2012,"Geothermal",0.00498806822452413
2012,"Biopower",0.00979662980507014
2012,"Land-based Wind",0.0359620574970553
2012,"Offshore Wind",0
2012,"CSP",0.000329980842603791
2012,"Utility PV",0.00122513483731192
2012,"Rooftop PV",0.000608478852251754
2014,"Nuclear",0.194781373743032
2014,"Coal",0.397927123352933
2014,"Oil-Gas-Steam",0.00308119499070236
2014,"NG-CC",0.260133999399282
2014,"NG-CT",0.00133598159774341
2014,"Hydro",0.0664560198876661
2014,"Imports",0.0116215518434048
2014,"Geothermal",0.00508013874344241
2014,"Biopower",0.0104597753264293
2014,"Land-based Wind",0.0430998818247605
2014,"Offshore Wind",0
2014,"CSP",0.000834915933251677
2014,"Utility PV",0.00397105223190693
2014,"Rooftop PV",0.00121699112544434
2016,"Nuclear",0.197936828155633
2016,"Coal",0.290181108042555
2016,"Oil-Gas-Steam",0.00202002689147786
2016,"NG-CC",0.34250803548512
2016,"NG-CT",0.00176677124153905
2016,"Hydro",0.0685149928540516
2016,"Imports",0.012260474666193
2016,"Geothermal",0.0052127758521664
2016,"Biopower",0.00966515671317587
2016,"Land-based Wind",0.056747014168168
2016,"Offshore Wind",2.11701439421905e-05
2016,"CSP",0.00135422640387652
2016,"Utility PV",0.00951764902101036
2016,"Rooftop PV",0.00229377036109025
2018,"Nuclear",0.189675827654236
2018,"Coal",0.291542733084491
2018,"Oil-Gas-Steam",0.00152987026021397
2018,"NG-CC",0.316213587720438
2018,"NG-CT",0.00139308888886076
2018,"Hydro",0.07026096206543
2018,"Imports",0.00949606114561548
2018,"Geothermal",0.00683029534784201
