"time","tech","value"
2010,"Nuclear",100.9359945
2010,"Coal",309.886015556229
2010,"Oil-Gas-Steam",107.000063
2010,"NG-CC",209.296000547636
2010,"NG-CT",136.160526
2010,"Hydro",75.873188
2010,"Geothermal",2.487
2010,"Biopower",6.91822
2010,"Land-based Wind",39.7232308422099
2010,"Offshore Wind",0
2010,"CSP",0.48414
2010,"PV",1.73868316995091
2010,"Storage",22.24305
2012,"Nuclear",102.092324738588
2012,"Coal",304.110865529072
2012,"Oil-Gas-Steam",98.7583523636364
2012,"NG-CC",223.935151993259
2012,"NG-CT",142.177029291593
2012,"Hydro",75.96487
2012,"Geothermal",2.6334
2012,"Biopower",7.250269
2012,"Land-based Wind",58.2956758422099
2012,"Offshore Wind",0
2012,"CSP",0.550187
2012,"PV",7.25485746884545
2012,"Storage",22.24305
2014,"Nuclear",98.3142039428189
2014,"Coal",294.765623084645
2014,"Oil-Gas-Steam",91.883601
2014,"NG-CC",237.481858993097
2014,"NG-CT",144.610713224048
2014,"Hydro",76.29487
2014,"Geothermal",2.7222
2014,"Biopower",7.7032096056338
2014,"Land-based Wind",64.7889918422099
2014,"Offshore Wind",0
2014,"CSP",1.784587
2014,"PV",17.6897929090909
2014,"Storage",22.24305
2016,"Nuclear",99.2065124105142
2016,"Coal",265.086242796875
2016,"Oil-Gas-Steam",93.159991
2016,"NG-CC",247.084487043404
2016,"NG-CT",145.495234800654
2016,"Hydro",76.349499
2016,"Geothermal",2.773574
2016,"Biopower",7.7751196056338
2016,"Land-based Wind",81.0047808422099
2016,"Offshore Wind",0.03
2016,"CSP",1.894587
2016,"PV",36.5752854545455
2016,"Storage",22.24305
2018,"Nuclear",96.0879167791532
2018,"Coal",253.307013
2018,"Oil-Gas-Steam",75.822446
2018,"NG-CC",269.058085938263
2018,"NG-CT",144.241038800654
2018,"Hydro",78.599499
2018,"Geothermal",3.5875873
2018,"Biopower",7.75247663300067
2018,"Land-based Wind",95.3053412478757
2018,"Offshore Wind",0.0300022113472734
2018,"CSP",1.89458756481533
2018,"PV",60.2916373070336
2018,"Storage",22.2704304753692
2020,"Nuclear",97.3797167791532
2020,"Coal",248.075713
2020,"Oil-Gas-Steam",68.831346
2020,"NG-CC",273.669986191609
2020,"NG-CT",144.94122032977
2020,"Hydro",79.9714755
2020,"Geothermal",4.759766452
2020,"Biopower",7.75247803241858
2020,"Land-based Wind",116.607598191876
2020,"Offshore Wind",0.0300022113472734
2020,"CSP",1.894587
2020,"PV",95.962282629162
2020,"Storage",22.2910697576989
2022,"Nuclear",96.3391168056085
2022,"Coal",223.516892
2022,"Oil-Gas-Steam",64.230371
2022,"NG-CC",273.423688415872
2022,"NG-CT",147.015021794181
2022,"Hydro",79.9714755
2022,"Geothermal",4.759766452
2022,"Biopower",7.7524795613327
2022,"Land-based Wind",127.086592280727
2022,"Offshore Wind",0.0300022113472734
2022,"CSP",1.894587
2022,"PV",118.889127727191
2022,"Storage",22.3659194346346
2024,"Nuclear",95.1891167791532
2024,"Coal",220.086062
2024,"Oil-Gas-Steam",58.445193
2024,"NG-CC",273.423691686629
2024,"NG-CT",147.754186729024
2024,"Hydro",79.9727755
2024,"Geothermal",4.759766452
2024,"Biopower",7.70058218329806
2024,"Land-based Wind",126.418649116093
2024,"Offshore Wind",0.0300022113472734
2024,"CSP",1.894587
2024,"PV",140.384452784939
2024,"Storage",22.3749146388161
2026,"Nuclear",94.0391167791532
2026,"Coal",215.364342
2026,"Oil-Gas-Steam",48.311443
2026,"NG-CC",275.574443303792
2026,"NG-CT",148.574502041736
2026,"Hydro",80.0312255
2026,"Geothermal",5.17161987325633
2026,"Biopower",7.70058964733017
2026,"Land-based Wind",127.174673549829
2026,"Offshore Wind",0.0300022113472734
2026,"CSP",1.894587
2026,"PV",154.907369904214
2026,"Storage",22.4654368990809
2028,"Nuclear",94.0391167791532
2028,"Coal",212.184822
2028,"Oil-Gas-Steam",38.913031
2028,"NG-CC",283.138846283877
2028,"NG-CT",144.765389457341
2028,"Hydro",80.101891492
2028,"Geothermal",6.02235277236702
2028,"Biopower",7.70058838601405
2028,"Land-based Wind",135.891204066393
2028,"Offshore Wind",0.0300022113472734
2028,"CSP",1.894587
2028,"PV",190.656692234298
2028,"Storage",22.5602706042566
2030,"Nuclear",91.9338167791532
2030,"Coal",203.470222
2030,"Oil-Gas-Steam",26.10293
2030,"NG-CC",300.513539957643
2030,"NG-CT",145.533597798617
2030,"Hydro",80.304433492
2030,"Geothermal",6.27894688
2030,"Biopower",7.70058838601405
2030,"Land-based Wind",151.338796878363
2030,"Offshore Wind",0.0300022113472734
2030,"CSP",2.21378587568024
2030,"PV",238.396411007802
2030,"Storage",23.5992170729539
2032,"Nuclear",87.3280169837768
2032,"Coal",195.340462
2032,"Oil-Gas-Steam",19.520446
2032,"NG-CC",313.308619392635
2032,"NG-CT",153.707962210053
2032,"Hydro",80.533314858
2032,"Geothermal",6.27894688
2032,"Biopower",7.70058838601405
2032,"Land-based Wind",166.132765380729
2032,"Offshore Wind",0.0300022113472734
2032,"CSP",3.07787371568024
2032,"PV",282.511314575886
2032,"Storage",25.4500472941847
2034,"Nuclear",86.6242489837768
2034,"Coal",181.973716
2034,"Oil-Gas-Steam",14.54649
2034,"NG-CC",315.7517150852
2034,"NG-CT",174.436439635786
2034,"Hydro",80.547194858
2034,"Geothermal",6.27894688
2034,"Biopower",7.70058838601405
2034,"Land-based Wind",182.027634518816
2034,"Offshore Wind",0.0300022113472734
2034,"CSP",3.07787371568024
2034,"PV",300.328028058506
2034,"Storage",28.0195553806591
2036,"Nuclear",82.5405939837768
2036,"Coal",171.239926
2036,"Oil-Gas-Steam",6.4124
2036,"NG-CC",315.444805995465
2036,"NG-CT",209.761584961188
2036,"Hydro",80.553654858
2036,"Geothermal",6.27894688
2036,"Biopower",7.70058838601405
2036,"Land-based Wind",188.315089280083
2036,"Offshore Wind",0.0300022113472734
2036,"CSP",3.17164187793478
2036,"PV",321.917135738062
2036,"Storage",29.1365030135792
2038,"Nuclear",79.6345939837768
2038,"Coal",163.182626
2038,"Oil-Gas-Steam",5.8104
2038,"NG-CC",314.66825102581
2038,"NG-CT",235.5697380157
2038,"Hydro",80.631054858
2038,"Geothermal",6.27894688
2038,"Biopower",7.69708838601405
2038,"Land-based Wind",193.149157085157
2038,"Offshore Wind",0.0300022113472734
2038,"CSP",3.5769916626309
2038,"PV",346.166238455326
2038,"Storage",29.1647208672543
2040,"Nuclear",78.7515439837768
2040,"Coal",156.447356
2040,"Oil-Gas-Steam",5.7889
2040,"NG-CC",314.576970769488
2040,"NG-CT",251.830460817781
2040,"Hydro",80.631774858
2040,"Geothermal",6.27894688
2040,"Biopower",7.67018838601405
2040,"Land-based Wind",207.301970308912
2040,"Offshore Wind",2.21134727341319e-06
2040,"CSP",4.60981218638717
2040,"PV",379.078208663213
2040,"Storage",29.8037276365359
2042,"Nuclear",76.4581439837768
2042,"Coal",144.126646
2042,"Oil-Gas-Steam",5.7389
2042,"NG-CC",311.910748204486
2042,"NG-CT",274.416284996427
2042,"Hydro",80.874684858
2042,"Geothermal",6.26124688
2042,"Biopower",7.65447109943935
2042,"Land-based Wind",214.698013963387
2042,"Offshore Wind",0
2042,"CSP",4.54376518638717
2042,"PV",409.696214161204
2042,"Storage",30.0240591302528
2044,"Nuclear",72.020944431963
2044,"Coal",133.115216
2044,"Oil-Gas-Steam",5.65885
2044,"NG-CC",309.954880859127
2044,"NG-CT",301.015589428825
2044,"Hydro",80.874684858
2044,"Geothermal",6.26124688
2044,"Biopower",7.62985109943935
2044,"Land-based Wind",232.982201040165
2044,"Offshore Wind",0
2044,"CSP",3.83324518638717
2044,"PV",441.552619815421
2044,"Storage",30.9314436479647
2046,"Nuclear",62.6239432367894
2046,"Coal",116.592526
2046,"Oil-Gas-Steam",5.5719
2046,"NG-CC",305.201735352683
2046,"NG-CT",334.417198875204
2046,"Hydro",80.881704858
2046,"Geothermal",6.21090038
2046,"Biopower",7.61680109943935
2046,"Land-based Wind",255.11571799865
2046,"Offshore Wind",0
2046,"CSP",3.72324518638717
2046,"PV",481.661704953856
2046,"Storage",33.36447336777
