"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.16329365976
2010,"Oil-Gas-Steam",23.762597308943
2010,"NG-CC",887.61356390608
2010,"NG-CT",6.02605623081284
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"PV",2.44819547370778
2010,"Storage",-0.663871043090875
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.60057064763
2012,"Oil-Gas-Steam",11.0129637668955
2012,"NG-CC",1167.42170035091
2012,"NG-CT",8.21123780769929
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.5106698046412
2012,"Land-based Wind",141.370052699268
2012,"Offshore Wind",0
2012,"CSP",1.2971809430385
2012,"PV",7.21592915323755
2012,"Storage",-0.745190198372317
2012,"Curtailment",-0.352386540429753
2014,"Nuclear",777.176141708878
2014,"Coal",1587.71543380535
2014,"Oil-Gas-Steam",12.2954495204265
2014,"NG-CC",1037.93285997331
2014,"NG-CT",5.33188596829654
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7346037636278
2014,"Land-based Wind",171.967654953771
2014,"Offshore Wind",0
2014,"CSP",3.33130699630075
2014,"PV",20.708989912705
2014,"Storage",-0.17818787205389
2014,"Curtailment",-0.100752343984373
2016,"Nuclear",784.188333002011
2016,"Coal",1150.93738304686
2016,"Oil-Gas-Steam",13.004362179099
2016,"NG-CC",1350.46199012648
2016,"NG-CT",7.20071091632139
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2938051541179
2016,"Land-based Wind",224.826561565895
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36522221386134
2016,"PV",46.801379503443
2016,"Storage",-0.249200881778899
2016,"Curtailment",-1.2353473121589
2018,"Nuclear",759.577288249209
2018,"Coal",1163.09761674962
2018,"Oil-Gas-Steam",7.92230840410968
2018,"NG-CC",1264.16261409904
2018,"NG-CT",5.63379465331775
2018,"Hydro",281.376274260891
2018,"Imports",38.028
2018,"Geothermal",27.3531213959259
2018,"Biopower",42.6687146440811
2018,"Land-based Wind",288.851390842462
2018,"Offshore Wind",0.110088544231451
2018,"CSP",5.36440555054192
2018,"PV",120.255070704936
2018,"Storage",-0.136763527476304
2018,"Curtailment",-4.23488983353759
2020,"Nuclear",769.787105054269
2020,"Coal",1225.48223686922
2020,"Oil-Gas-Steam",8.20317061016381
2020,"NG-CC",1104.22048786903
2020,"NG-CT",5.11437014892225
2020,"Hydro",286.375057567096
2020,"Imports",37.249
2020,"Geothermal",37.0032384372699
2020,"Biopower",42.2744251747532
2020,"Land-based Wind",341.43163828603
2020,"Offshore Wind",0.110084158115978
2020,"CSP",5.36365399449578
2020,"PV",174.836429464855
2020,"Storage",-0.702576401356187
2020,"Curtailment",-6.97231497093098
2022,"Nuclear",761.561148844288
2022,"Coal",1263.98688817555
2022,"Oil-Gas-Steam",5.03153549196392
2022,"NG-CC",1078.37018239985
2022,"NG-CT",5.33837653889285
2022,"Hydro",286.375057567096
2022,"Imports",40.313
