"gid","time","tech","value"
"AL",2010,"Nuclear",0.264541534160983
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.014349684271562
"AL",2010,"NG-CT",0.00103834159804726
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.55477585664468e-07
"AL",2010,"Coal",0.177542138517867
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.476540680038036
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659870659359188
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.48982701086451e-07
"AL",2012,"Nuclear",0.309072559937733
"AL",2012,"Coal",0.049138369229923
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.565205524203201
"AL",2012,"Biopower",0.0150785035296158
"AL",2012,"Hydro",0.0601511561251738
"AL",2012,"NG-CT",0.00135323799165212
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.079719484245208
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0130650196040285
"AL",2014,"Nuclear",0.301110205961124
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000850588907798096
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",5.48256309140494e-07
"AL",2014,"Coal",0.129662765540281
"AL",2014,"NG-CC",0.475582789462794
"AL",2014,"Rooftop PV",8.59802245718339e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.315580396280745
"AL",2016,"Coal",0.0973544244791257
"AL",2016,"Utility PV",0.000511078408070811
"AL",2016,"NG-CC",0.509203763267401
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.76239052197445e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0646272427432992
"AL",2016,"NG-CT",0.00123489559669057
"AL",2016,"Biopower",0.0114700007160636
"AL",2016,"Land-based Wind",5.74603383999259e-07
"AL",2018,"Hydro",0.0659117556128331
"AL",2018,"Biopower",0.0139650295492046
"AL",2018,"Nuclear",0.321852783329739
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",4.17768108197073e-05
"AL",2018,"Utility PV",0.00277090906292118
"AL",2018,"NG-CC",0.502620600612987
"AL",2018,"Land-based Wind",6.75764986476437e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.0012632917338991
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0915731775226103
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000988881292838714
"AL",2020,"Utility PV",0.00299587538434522
"AL",2020,"Coal",0.121412767645105
"AL",2020,"Rooftop PV",4.59913888149216e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.073483953993539
"AL",2020,"NG-CC",0.434466773179753
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0152453197287894
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
