"gid","time","tech","value"
"AL",2010,"Nuclear",0.264541554305641
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0143496853642807
"AL",2010,"NG-CT",0.00103834167711626
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.55477627963709e-07
"AL",2010,"Coal",0.177542109010165
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.47654068320438
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0659870709607891
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.48982419258706e-07
"AL",2012,"Nuclear",0.309072425719637
"AL",2012,"Coal",0.0491367713368154
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.565205278756599
"AL",2012,"Biopower",0.0150805077966506
"AL",2012,"Hydro",0.0601511300038848
"AL",2012,"NG-CT",0.00135323740399391
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0797195504653634
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0130650304566781
"AL",2014,"Nuclear",0.30111045608272
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000850589614352211
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",5.48256764557614e-07
"AL",2014,"Coal",0.129662754120976
"AL",2014,"NG-CC",0.475582518535774
"AL",2014,"Rooftop PV",8.55246737235061e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.315580951724314
"AL",2016,"Coal",0.0973546268634241
"AL",2016,"Utility PV",0.000511079305992214
"AL",2016,"NG-CC",0.509202961798279
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.75305375689455e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0646273564917663
"AL",2016,"NG-CT",0.00123489777019319
"AL",2016,"Biopower",0.011470020904067
"AL",2016,"Land-based Wind",5.74604395341402e-07
"AL",2018,"Hydro",0.0659285986794699
"AL",2018,"Biopower",0.0139685981678993
"AL",2018,"Nuclear",0.321935029475763
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",4.16623367754716e-05
"AL",2018,"Utility PV",0.00277159027223899
"AL",2018,"NG-CC",0.502688640594415
"AL",2018,"Land-based Wind",6.75936410818361e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.00126361455502044
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0914015899820074
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.0010273051696813
"AL",2020,"Utility PV",0.00311167503602927
"AL",2020,"Coal",0.124767619389184
"AL",2020,"Rooftop PV",4.7611742611027e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0763392394748214
"AL",2020,"NG-CC",0.413855993871107
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.015837690412639
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.365012098460823
"AL",2020,"Land-based Wind",7.66443104122446e-07
"AL",2022,"NG-CC",0.413732336147934
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",4.69414187852852e-05
"AL",2022,"Coal",0.131374738404738
"AL",2022,"Nuclear",0.359586509995682
"AL",2022,"NG-CT",0.00141139890418092
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0156022768721574
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00303263684718572
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",8.63856138480682e-06
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0752045228479515
"AL",2024,"Coal",0.1726278157115
"AL",2024,"Utility PV",0.00710231569581532
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",4.7284316977586e-05
"AL",2024,"Biopower",0.015516318196426
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.00118433265619595
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.371094413100191
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",3.19110260503818e-05
"AL",2024,"Hydro",0.0747901935006397
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.357605415796204
"AL",2026,"Coal",0.164687341287056
"AL",2026,"Biopower",0.0156702766567734
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",4.95295425608721e-05
"AL",2026,"NG-CT",0.00107171038895434
"AL",2026,"Land-based Wind",0.00070215842829393
"AL",2026,"Utility PV",0.0521399534153418
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0763934993996184
"AL",2026,"NG-CC",0.328131826210808
"AL",2026,"Nuclear",0.361153704670592
"AL",2028,"Utility PV",0.107269068215804
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0165416293259849
"AL",2028,"Rooftop PV",5.50879232957445e-05
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",0.000718925599342929
"AL",2028,"Coal",0.13453935923626
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.00123133046145754
"AL",2028,"Nuclear",0.381235816266518
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.080641393745727
"AL",2028,"NG-CC",0.27776738922561
"AL",2030,"Utility PV",0.111381553655346
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0173079079821225
"AL",2030,"Land-based Wind",0.00425103652516196
"AL",2030,"Rooftop PV",6.84022658874462e-05
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.00108185828520786
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.398896281460315
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0851115280188144
"AL",2030,"Coal",0.128274157768343
"AL",2030,"NG-CC",0.253627274038802
"AL",2032,"Utility PV",0.105518482766141
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0168231474696662
"AL",2032,"Rooftop PV",8.43487527122774e-05
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.0251452559277999
"AL",2032,"Nuclear",0.387723979988793
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.00105155755924582
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.0671024688820074
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0836521599082903
"AL",2032,"NG-CC",0.312898598745344
"AL",2034,"Utility PV",0.0945065524805328
"AL",2034,"Offshore Wind",0
