"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.16315977985
2010,"Oil-Gas-Steam",23.7626178451966
2010,"NG-CC",887.613189759352
2010,"NG-CT",6.0260342866977
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72429330806885
2010,"Rooftop PV",0.724368346848473
2010,"Storage",-0.663871762164281
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.60000009201
2012,"Oil-Gas-Steam",11.0129822045695
2012,"NG-CC",1167.42179967024
2012,"NG-CT",8.21132784762961
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.5105036666771
2012,"Land-based Wind",141.369846066114
2012,"Offshore Wind",0
2012,"CSP",1.29718094151482
2012,"Utility PV",4.81610292320136
2012,"Rooftop PV",2.40082664000505
2012,"Storage",-0.745185491825417
2012,"Curtailment",-0.352593978317966
2014,"Nuclear",777.176141708878
2014,"Coal",1587.71316051801
2014,"Oil-Gas-Steam",12.2952450589829
2014,"NG-CC",1037.93307163684
2014,"NG-CT",5.3318895685126
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7346002143587
2014,"Land-based Wind",171.967645567906
2014,"Offshore Wind",0
2014,"CSP",3.33130700529803
2014,"Utility PV",15.8444365637562
2014,"Rooftop PV",4.86699954013455
2014,"Storage",-0.178186230817493
2014,"Curtailment",-0.100762073740949
2016,"Nuclear",784.193500634476
2016,"Coal",1149.6342848268
2016,"Oil-Gas-Steam",8.00690000971719
2016,"NG-CC",1356.95231334374
2016,"NG-CT",6.99879804752014
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2917750339567
2016,"Land-based Wind",224.822483230857
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36522223136927
2016,"Utility PV",37.7073049877835
2016,"Rooftop PV",9.09811351017711
2016,"Storage",-0.333151282897599
2016,"Curtailment",-1.23743060124327
2018,"Nuclear",759.577288249209
2018,"Coal",1167.23089010606
2018,"Oil-Gas-Steam",6.13000718414663
2018,"NG-CC",1266.31253007004
2018,"NG-CT",5.60737741623255
2018,"Hydro",281.367592779016
2018,"Imports",38.028
2018,"Geothermal",27.352513663765
2018,"Biopower",42.6345543414468
2018,"Land-based Wind",289.005177526938
2018,"Offshore Wind",0.110088471163365
2018,"CSP",5.36462715227011
2018,"Utility PV",83.7992751388125
2018,"Rooftop PV",32.1449671927818
2018,"Storage",-0.127670223750868
2018,"Curtailment",-4.17167562882978
2020,"Nuclear",769.787109462013
2020,"Coal",1247.0587252995
2020,"Oil-Gas-Steam",6.6492157766542
2020,"NG-CC",1086.37054555527
2020,"NG-CT",4.99816275813287
2020,"Hydro",286.548828063273
2020,"Imports",37.249
2020,"Geothermal",37.0032384372699
2020,"Biopower",42.0900262697965
2020,"Land-based Wind",338.189314555082
2020,"Offshore Wind",0.110084009065436
2020,"CSP",5.36377447859367
2020,"Utility PV",129.670522383184
2020,"Rooftop PV",46.3886655434045
2020,"Storage",-0.739364871121018
2020,"Curtailment",-6.91539359124397
2022,"Nuclear",761.561149524797
2022,"Coal",1275.43631682056
2022,"Oil-Gas-Steam",4.27710173465105
2022,"NG-CC",1070.84462194786
2022,"NG-CT",5.1289939409542
2022,"Hydro",286.548828063273
2022,"Imports",40.313
2022,"Geothermal",37.0033193590276
2022,"Biopower",43.1766491705866
2022,"Land-based Wind",350.484176823976
