"time","tech","value"
2010,"Nuclear",0.199950850835036
2010,"Coal",0.45417920301822
2010,"Oil-Gas-Steam",0.00516990762959587
2010,"NG-CC",0.224526378151826
2010,"NG-CT",0.00149005903202729
2010,"Hydro",0.0668328504303985
2010,"Imports",0.00644065848138005
2010,"Geothermal",0.00464063306133711
2010,"Biopower",0.00968398935590348
2010,"Land-based Wind",0.0261603724168828
2010,"Offshore Wind",0
2010,"CSP",0.000311590228005
2010,"Utility PV",0.000432100869292202
2010,"Rooftop PV",0.000181406490095178
2012,"Nuclear",0.20430640788918
2012,"Coal",0.352612192218984
2012,"Oil-Gas-Steam",0.00261726484098195
2012,"NG-CC",0.298272898089635
2012,"NG-CT",0.00192784395954388
2012,"Hydro",0.075691682014664
2012,"Imports",0.011948591656504
2012,"Geothermal",0.00498733054514976
2012,"Biopower",0.00951168101631898
2012,"Land-based Wind",0.0359588631144365
2012,"Offshore Wind",0
2012,"CSP",0.000329931011785155
2012,"Utility PV",0.00122495822226569
2012,"Rooftop PV",0.000610355420550137
2014,"Nuclear",0.194758429781113
2014,"Coal",0.397191659581108
2014,"Oil-Gas-Steam",0.00278489833135746
2014,"NG-CC",0.261301927478259
2014,"NG-CT",0.00132251204157414
2014,"Hydro",0.0664481918065702
2014,"Imports",0.0116201829012015
2014,"Geothermal",0.00507954033658432
2014,"Biopower",0.0103734318231407
2014,"Land-based Wind",0.0430949879441859
2014,"Offshore Wind",0
2014,"CSP",0.00083481558634032
2014,"Utility PV",0.00397065670932872
2014,"Rooftop PV",0.00121876567923715
2016,"Nuclear",0.197878882383699
2016,"Coal",0.289607815729354
2016,"Oil-Gas-Steam",0.00178287602862216
2016,"NG-CC",0.343803250894466
2016,"NG-CT",0.00168645709867003
2016,"Hydro",0.0684950417223196
2016,"Imports",0.0122569044936662
2016,"Geothermal",0.00521125792487218
2016,"Biopower",0.00936916563200228
2016,"Land-based Wind",0.0567244170448518
2016,"Offshore Wind",2.1163979330432e-05
2016,"CSP",0.00135383006506622
2016,"Utility PV",0.00951467740409561
2016,"Rooftop PV",0.00229425959898458
2018,"Nuclear",0.189662984884503
2018,"Coal",0.287954135855794
2018,"Oil-Gas-Steam",0.00134136007972847
2018,"NG-CC",0.317028573826001
2018,"NG-CT",0.00137034785063702
2018,"Hydro",0.0703120871297599
2018,"Imports",0.00949541976657745
2018,"Geothermal",0.0068298800524579
2018,"Biopower",0.0103988084986507
2018,"Land-based Wind",0.0741598106349373
2018,"Offshore Wind",2.74885590992551e-05
2018,"CSP",0.00133949047870537
2018,"Utility PV",0.022093305456809
2018,"Rooftop PV",0.00798630692633977
2020,"Nuclear",0.190620586797173
2020,"Coal",0.294101957050122
2020,"Oil-Gas-Steam",0.000999331120253966
2020,"NG-CC",0.261428585910161
2020,"NG-CT",0.0012416395696497
