"time","type","value"
2010,"consumption",1501.67813072375
2010,"withdrawal",44452.5420534803
2012,"consumption",1360.74504870751
2012,"withdrawal",36333.3523883378
2014,"consumption",1415.27344558928
2014,"withdrawal",38653.1662058695
2016,"consumption",1261.98374163113
2016,"withdrawal",32419.7542047555
2018,"consumption",1252.97504274089
2018,"withdrawal",31099.986736138
2020,"consumption",1274.87377062784
2020,"withdrawal",31275.8567037829
2022,"consumption",1297.14087880692
2022,"withdrawal",30727.4703946608
2024,"consumption",1318.68217270792
2024,"withdrawal",30897.0105998409
2026,"consumption",1321.60707951904
2026,"withdrawal",30674.7542742289
2028,"consumption",1320.67389086444
2028,"withdrawal",30562.7128101926
2030,"consumption",1303.98260865752
2030,"withdrawal",29309.5711128312
2032,"consumption",1303.43567857225
2032,"withdrawal",28363.5843026735
2034,"consumption",1302.1391437207
2034,"withdrawal",27346.2615019099
2036,"consumption",1304.24845111385
2036,"withdrawal",26629.7749294662
2038,"consumption",1297.62173827935
2038,"withdrawal",26261.2909530852
2040,"consumption",1288.42321933313
2040,"withdrawal",25730.2424881021
2042,"consumption",1263.96314700951
2042,"withdrawal",24798.6557687883
2044,"consumption",1220.95538356118
2044,"withdrawal",23139.5180816136
2046,"consumption",1139.20168545371
2046,"withdrawal",20025.2208865087
2048,"consumption",1031.04051120817
2048,"withdrawal",17367.9308979492
2050,"consumption",951.747041753544
2050,"withdrawal",15603.2341862902
