"time","type","value"
2010,"price",107.710505311871
2012,"price",106.263769078778
2014,"price",109.574756562344
2016,"price",106.631782174163
2018,"price",106.816407197432
2020,"price",108.324724686022
2022,"price",107.801053839451
2024,"price",107.078902079003
2026,"price",108.255762625645
2028,"price",107.863083758175
2030,"price",108.200085732229
2032,"price",108.288575533246
2034,"price",108.276019178968
2036,"price",107.957533586496
2038,"price",108.838349281026
2040,"price",107.537388542949
2042,"price",106.404612997314
2044,"price",106.800133897492
2046,"price",113.715435777198
2048,"price",106.88615726322
2050,"price",109.515465341755
2010,"comp_p",48.7362278866314
2012,"comp_p",33.6014379571687
2014,"comp_p",44.1205957600846
2016,"comp_p",28.8347730959096
2018,"comp_p",33.0361389332406
2020,"comp_p",36.9076794799304
2022,"comp_p",37.1609943754369
2024,"comp_p",37.551193725352
2026,"comp_p",38.9406377091309
2028,"comp_p",38.9692194447334
2030,"comp_p",39.1417261966725
2032,"comp_p",38.244075245394
2034,"comp_p",38.6140296439382
2036,"comp_p",39.7090129755184
2038,"comp_p",40.9914148098874
2040,"comp_p",41.2424575437222
2042,"comp_p",41.7165674590377
2044,"comp_p",42.2720756424552
2046,"comp_p",43.6934545715446
2048,"comp_p",46.2284271606589
2050,"comp_p",47.0316981136909
