"gid","time","value","type"
"AL",2010,1829.16065193593,"withdrawal"
"AL",2012,1362.27045649307,"withdrawal"
"AL",2014,1614.62952401306,"withdrawal"
"AL",2016,1392.50355052095,"withdrawal"
"AL",2018,1384.22871143144,"withdrawal"
"AL",2020,1467.25320506209,"withdrawal"
"AL",2022,1491.59465581291,"withdrawal"
"AL",2024,1622.05895043273,"withdrawal"
"AL",2026,1624.17438916378,"withdrawal"
"AL",2028,1622.91897346306,"withdrawal"
"AL",2030,1611.2426697167,"withdrawal"
"AL",2032,1602.9092583774,"withdrawal"
"AL",2034,1620.91558004664,"withdrawal"
"AL",2036,1660.80265910723,"withdrawal"
"AL",2038,1685.17376425437,"withdrawal"
"AL",2040,1702.44858924596,"withdrawal"
"AL",2042,1706.9917965518,"withdrawal"
"AL",2044,1628.02767434529,"withdrawal"
"AL",2046,1436.4735290906,"withdrawal"
"AL",2048,1249.76609967531,"withdrawal"
"AL",2050,1244.89950093886,"withdrawal"
"AR",2010,72.9993756536639,"withdrawal"
"AR",2012,52.0424373763449,"withdrawal"
"AR",2014,71.34499458701,"withdrawal"
"AR",2016,34.4431738094622,"withdrawal"
"AR",2018,51.4457162803794,"withdrawal"
"AR",2020,52.1383522096611,"withdrawal"
"AR",2022,52.6678474353532,"withdrawal"
"AR",2024,52.815409344502,"withdrawal"
"AR",2026,53.5526712481229,"withdrawal"
"AR",2028,53.8502095147307,"withdrawal"
"AR",2030,53.8060830801165,"withdrawal"
"AR",2032,58.2394047548056,"withdrawal"
"AR",2034,58.4477287654144,"withdrawal"
"AR",2036,61.1019078938709,"withdrawal"
"AR",2038,61.6896592965836,"withdrawal"
"AR",2040,61.7047931625085,"withdrawal"
"AR",2042,62.6357689723122,"withdrawal"
"AR",2044,63.2080450886318,"withdrawal"
"AR",2046,63.0422522597989,"withdrawal"
"AR",2048,62.7243781892088,"withdrawal"
"AR",2050,62.8721400394165,"withdrawal"
"AZ",2010,112.176194980843,"withdrawal"
"AZ",2012,113.242246641377,"withdrawal"
"AZ",2014,113.988107862961,"withdrawal"
"AZ",2016,85.9275647207973,"withdrawal"
"AZ",2018,88.632319703991,"withdrawal"
"AZ",2020,81.7299724505957,"withdrawal"
"AZ",2022,82.2641699458957,"withdrawal"
"AZ",2024,70.268982616419,"withdrawal"
"AZ",2026,70.8356505215024,"withdrawal"
"AZ",2028,70.4227698917341,"withdrawal"
"AZ",2030,68.868170601635,"withdrawal"
"AZ",2032,68.913830513074,"withdrawal"
"AZ",2034,68.7925283265806,"withdrawal"
"AZ",2036,68.9093113086294,"withdrawal"
"AZ",2038,69.8819803837037,"withdrawal"
"AZ",2040,69.9682251250393,"withdrawal"
"AZ",2042,70.1670438644475,"withdrawal"
"AZ",2044,70.1121020341329,"withdrawal"
"AZ",2046,70.1894579590321,"withdrawal"
"AZ",2048,70.6815662427428,"withdrawal"
"AZ",2050,64.3339277614754,"withdrawal"
"CA",2010,1963.72519796502,"withdrawal"
"CA",2012,1807.76456426992,"withdrawal"
"CA",2014,1071.92514668656,"withdrawal"
"CA",2016,1072.18544354843,"withdrawal"
"CA",2018,1048.69837606548,"withdrawal"
"CA",2020,1037.13775203945,"withdrawal"
"CA",2022,1027.25696283004,"withdrawal"
"CA",2024,619.033852474833,"withdrawal"
"CA",2026,175.676860530563,"withdrawal"
"CA",2028,124.368292349287,"withdrawal"
"CA",2030,110.677146884421,"withdrawal"
"CA",2032,109.845446199915,"withdrawal"
"CA",2034,97.2017433294263,"withdrawal"
"CA",2036,94.4213323838142,"withdrawal"
"CA",2038,95.8043071458171,"withdrawal"
"CA",2040,97.7580291761562,"withdrawal"
"CA",2042,85.1809584266297,"withdrawal"
"CA",2044,87.0941510932724,"withdrawal"
"CA",2046,86.4453884091616,"withdrawal"
"CA",2048,73.4920295453243,"withdrawal"
"CA",2050,68.9658640714155,"withdrawal"
"CO",2010,77.844684147163,"withdrawal"
"CO",2012,75.1028546438076,"withdrawal"
"CO",2014,74.5920937374729,"withdrawal"
"CO",2016,71.7727236396291,"withdrawal"
"CO",2018,56.2869390112253,"withdrawal"
"CO",2020,51.8695397924192,"withdrawal"
"CO",2022,54.446362385187,"withdrawal"
"CO",2024,56.029694926093,"withdrawal"
"CO",2026,53.2831698532777,"withdrawal"
"CO",2028,53.3848657519155,"withdrawal"
"CO",2030,53.2911798103997,"withdrawal"
"CO",2032,53.4972241730742,"withdrawal"
"CO",2034,53.6508730584585,"withdrawal"
"CO",2036,53.6593856386308,"withdrawal"
"CO",2038,53.9081698552491,"withdrawal"
"CO",2040,52.5005405716277,"withdrawal"
"CO",2042,52.60226854471,"withdrawal"
"CO",2044,49.7647112361903,"withdrawal"
"CO",2046,49.649597460917,"withdrawal"
"CO",2048,47.3071788326436,"withdrawal"
"CO",2050,43.8188056627713,"withdrawal"
"CT",2010,772.117280025029,"withdrawal"
"CT",2012,738.189313240143,"withdrawal"
"CT",2014,841.390727096685,"withdrawal"
"CT",2016,752.256038783155,"withdrawal"
"CT",2018,744.836887972841,"withdrawal"
