"time","tech","value"
2010,"Nuclear",0.19995591672213
2010,"Coal",0.455386546250549
2010,"Oil-Gas-Steam",0.00595479644347044
2010,"NG-CC",0.222437016134003
2010,"NG-CT",0.00151015443976418
2010,"Hydro",0.0668345436848789
2010,"Imports",0.00644082165972382
2010,"Geothermal",0.00464075063484597
2010,"Biopower",0.00975345869652351
2010,"Land-based Wind",0.0261610352072257
2010,"Offshore Wind",0
2010,"CSP",0.000311598122349575
2010,"PV",0.000613362004536459
2012,"Nuclear",0.204336404307552
2012,"Coal",0.353236705994685
2012,"Oil-Gas-Steam",0.00280133771930794
2012,"NG-CC",0.296972406419927
2012,"NG-CT",0.00208867955105467
2012,"Hydro",0.0757027951235697
2012,"Imports",0.0119503459575952
2012,"Geothermal",0.00498806236388443
2012,"Biopower",0.00979650046033816
2012,"Land-based Wind",0.0359620342977715
2012,"Offshore Wind",0
2012,"CSP",0.000329980433772925
2012,"PV",0.00183474737054155
2014,"Nuclear",0.194781351365345
2014,"Coal",0.397925961154436
2014,"Oil-Gas-Steam",0.00308167402524212
2014,"NG-CC",0.260133917008122
2014,"NG-CT",0.0013363100284493
2014,"Hydro",0.066456012252788
2014,"Imports",0.0116215505082491
2014,"Geothermal",0.00508013815980469
2014,"Biopower",0.0104597757274862
2014,"Land-based Wind",0.0430998756770284
2014,"Offshore Wind",0
2014,"CSP",0.000834915592595791
2014,"PV",0.00518851850045275
2016,"Nuclear",0.197937409626805
2016,"Coal",0.290181958723988
2016,"Oil-Gas-Steam",0.00202101943103215
2016,"NG-CC",0.342507019730925
2016,"NG-CT",0.00176644588165744
2016,"Hydro",0.068515186514357
2016,"Imports",0.0122605093209039
2016,"Geothermal",0.0052127905862811
2016,"Biopower",0.00966518432277499
2016,"Land-based Wind",0.0567471834189859
2016,"Offshore Wind",2.11702037804298e-05
2016,"CSP",0.00135422979942197
2016,"PV",0.0118098924390872
2018,"Nuclear",0.189667480028534
2018,"Coal",0.290248757939288
2018,"Oil-Gas-Steam",0.00152492812438436
2018,"NG-CC",0.316218557329354
2018,"NG-CT",0.00139061934655159
2018,"Hydro",0.0702653967370131
2018,"Imports",0.00949565947508141
2018,"Geothermal",0.00667006512803401
2018,"Biopower",0.0106207528259834
2018,"Land-based Wind",0.0720786300066407
2018,"Offshore Wind",2.74892667202747e-05
2018,"CSP",0.00133954354726613
2018,"PV",0.0304521202451485
2020,"Nuclear",0.190645673860634
2020,"Coal",0.307158441293229
2020,"Oil-Gas-Steam",0.00132134139964186
2020,"NG-CC",0.267630266894722
2020,"NG-CT",0.00123617262639838
2020,"Hydro",0.0709164477075147
2020,"Imports",0.0092250969212175
2020,"Geothermal",0.00877732595703641
2020,"Biopower",0.0104461357240385
2020,"Land-based Wind",0.0829439881708053
2020,"Offshore Wind",2.72630085190334e-05
2020,"CSP",0.00132363712464262
2020,"PV",0.0483482093116007
2022,"Nuclear",0.186826354480033
2022,"Coal",0.308311056578024
2022,"Oil-Gas-Steam",0.000747893792943292
2022,"NG-CC",0.257369558184465
2022,"NG-CT",0.00121841554868938
2022,"Hydro",0.0702463904699186
2022,"Imports",0.00988959435821679
2022,"Geothermal",0.00869441285070974
2022,"Biopower",0.0105182132061297
2022,"Land-based Wind",0.0837117578094271
2022,"Offshore Wind",2.6994179104789e-05
2022,"CSP",0.00131089949371181
2022,"PV",0.0611284590486271
2024,"Nuclear",0.182298920243556
2024,"Coal",0.311046724761165
2024,"Oil-Gas-Steam",0.00034913240738312
2024,"NG-CC",0.252772224230378
2024,"NG-CT",0.001227885056385
2024,"Hydro",0.0694094560296147
2024,"Imports",0.0104094965714048
2024,"Geothermal",0.00858605176838938
2024,"Biopower",0.0106821621420628
2024,"Land-based Wind",0.0820677806661334
2024,"Offshore Wind",2.66194493303095e-05
2024,"CSP",0.00129311298551986
2024,"PV",0.0698304336886771
2026,"Nuclear",0.178587339083862
2026,"Coal",0.317187866504927
2026,"Oil-Gas-Steam",0.000346005264504586
2026,"NG-CC",0.242625937410766
2026,"NG-CT",0.0011841675582826
2026,"Hydro",0.0688829251311866
2026,"Imports",0.0119698122732837
2026,"Geothermal",0.0106783691290224
2026,"Biopower",0.0106661329332614
2026,"Land-based Wind",0.0808252893604288
2026,"Offshore Wind",2.6356155548471e-05
2026,"CSP",0.00127720037655139
2026,"PV",0.0757425988183747
2028,"Nuclear",0.177023520834565
2028,"Coal",0.314372771059733
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.229754546853597
2028,"NG-CT",0.00108068510054706
2028,"Hydro",0.068451730417737
2028,"Imports",0.0119047656694005
2028,"Geothermal",0.0110994999860025
2028,"Biopower",0.0105939129358036
2028,"Land-based Wind",0.0802992319632834
2028,"Offshore Wind",2.60707515291343e-05
2028,"CSP",0.00126037763752167
2028,"PV",0.0941328867902802
2030,"Nuclear",0.171499869685854
2030,"Coal",0.297592260738851
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.222896455144593
2030,"NG-CT",0.000862114721094795
2030,"Hydro",0.0680147222724476
2030,"Imports",0.0118198309599647
