"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,39.1558267063459
"AL","Nuclear",2040,36.8969451176414
"AL","Nuclear",2042,33.1865539549065
"AL","Nuclear",2044,28.3144806755191
"AL","Nuclear",2046,24.2527212891208
"AL","Nuclear",2048,25.2580616678715
"AL","Nuclear",2050,26.4127245033565
"AL","Coal",2010,26.8788164413604
"AL","Coal",2012,6.36720780057617
"AL","Coal",2014,17.2461465891509
"AL","Coal",2016,12.3551630983297
"AL","Coal",2018,11.3707257244327
"AL","Coal",2020,13.6898061013565
"AL","Coal",2022,14.6322509680038
"AL","Coal",2024,19.3334498318089
"AL","Coal",2026,18.2629450340442
"AL","Coal",2028,14.1337800289979
"AL","Coal",2030,12.8789913596646
"AL","Coal",2032,6.93136078652188
"AL","Coal",2034,0.913281029192899
"AL","Coal",2036,0.419426634957201
"AL","Coal",2038,0.132333548657814
"AL","Coal",2040,0.0409188972786935
"AL","Coal",2042,0.0118353134888889
"AL","Coal",2044,0.00376206553333333
"AL","Coal",2046,0.00133368106666667
"AL","Coal",2048,0.0005684804
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.1454173441056
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.2561438750029
"AL","NG-CC",2016,64.6223589557394
"AL","NG-CC",2018,62.5364904277069
"AL","NG-CC",2020,45.4092843777607
"AL","NG-CC",2022,46.0806655039301
"AL","NG-CC",2024,41.5607136600011
"AL","NG-CC",2026,36.3880639469618
"AL","NG-CC",2028,29.1803320666162
"AL","NG-CC",2030,25.4647040974543
"AL","NG-CC",2032,32.3209132783884
"AL","NG-CC",2034,49.3598457438604
"AL","NG-CC",2036,51.1080369132375
"AL","NG-CC",2038,50.7607871935719
"AL","NG-CC",2040,47.7036567320025
"AL","NG-CC",2042,46.1871455655414
"AL","NG-CC",2044,44.3444884666687
"AL","NG-CC",2046,41.8871399474871
"AL","NG-CC",2048,42.7146725142012
"AL","NG-CC",2050,42.8621950352376
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.175354292118207
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.157198737236046
"AL","NG-CT",2024,0.132639319442029
"AL","NG-CT",2026,0.118846948240978
"AL","NG-CT",2028,0.12935511202104
"AL","NG-CT",2030,0.108620814589454
"AL","NG-CT",2032,0.108620814589454
"AL","NG-CT",2034,0.108620814589454
"AL","NG-CT",2036,0.113513737357189
"AL","NG-CT",2038,0.466754040810113
"AL","NG-CT",2040,0.500106128455938
"AL","NG-CT",2042,0.498839421092758
"AL","NG-CT",2044,0.216016117844931
"AL","NG-CT",2046,0.231494316565645
"AL","NG-CT",2048,0.116677492366227
"AL","NG-CT",2050,0.0776526994924532
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.47163036084043
"AL","Hydro",2028,8.47163036084043
"AL","Hydro",2030,8.54537385419249
"AL","Hydro",2032,8.6408638989981
"AL","Hydro",2034,8.68877795644097
"AL","Hydro",2036,8.68877795644097
"AL","Hydro",2038,8.68877795644097
"AL","Hydro",2040,8.70185307414797
"AL","Hydro",2042,8.70185307414797
"AL","Hydro",2044,8.70185307414797
"AL","Hydro",2046,8.70185307414797
"AL","Hydro",2048,8.70185307414797
"AL","Hydro",2050,8.70185307414797
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.95415214038576
