"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.22102782381016
2010,"USA","Coal Usage (Quads)",19.3375583618247
2010,"USA","Coal Price",2.50001348867337
2010,"USA","Gas Price",5.51595342518625
2012,"USA","Gas Usage (Quads)",9.19246019758939
2012,"USA","Coal Usage (Quads)",14.5928002192588
2012,"USA","Coal Price",2.47624445394555
2012,"USA","Gas Price",3.6148695310542
2014,"USA","Gas Usage (Quads)",8.04895271560818
2014,"USA","Coal Usage (Quads)",16.731258409377
2014,"USA","Coal Price",2.41220179265351
2014,"USA","Gas Price",5.01173939797348
2016,"USA","Gas Usage (Quads)",10.5006297876823
2016,"USA","Coal Usage (Quads)",12.0149574677196
2016,"USA","Coal Price",2.14717251972845
2016,"USA","Gas Price",2.95018665812231
2018,"USA","Gas Usage (Quads)",9.58894626239962
2018,"USA","Coal Usage (Quads)",12.2443383215234
2018,"USA","Coal Price",2.21504058235061
2018,"USA","Gas Price",3.67357152337361
2020,"USA","Gas Usage (Quads)",8.24247905042666
2020,"USA","Coal Usage (Quads)",13.069440161031
2020,"USA","Coal Price",2.31280150768471
2020,"USA","Gas Price",4.37454066570823
2022,"USA","Gas Usage (Quads)",8.04686333084985
2022,"USA","Coal Usage (Quads)",13.5185526849715
2022,"USA","Coal Price",2.32419324695179
2022,"USA","Gas Price",4.41338032402347
2024,"USA","Gas Usage (Quads)",8.04686333084985
2024,"USA","Coal Usage (Quads)",14.0180345871108
2024,"USA","Coal Price",2.33498946683252
2024,"USA","Gas Price",4.47338219219192
2026,"USA","Gas Usage (Quads)",7.85821564513575
2026,"USA","Coal Usage (Quads)",14.2424002574421
2026,"USA","Coal Price",2.32747044734058
2026,"USA","Gas Price",4.55202543206975
2028,"USA","Gas Usage (Quads)",7.50897347943165
2028,"USA","Coal Usage (Quads)",14.3075749373219
2028,"USA","Coal Price",2.31209855752883
2028,"USA","Gas Price",4.5861378304594
2030,"USA","Gas Usage (Quads)",7.50914296206043
2030,"USA","Coal Usage (Quads)",13.9187331203489
2030,"USA","Coal Price",2.29490259761235
2030,"USA","Gas Price",4.63251819074967
2032,"USA","Gas Usage (Quads)",7.84274051655114
2032,"USA","Coal Usage (Quads)",13.977155076284
2032,"USA","Coal Price",2.30033025690315
2032,"USA","Gas Price",4.71039847693513
2034,"USA","Gas Usage (Quads)",8.1913906073063
2034,"USA","Coal Usage (Quads)",13.7013880347349
2034,"USA","Coal Price",2.31777416120247
2034,"USA","Gas Price",4.69647923936492
2036,"USA","Gas Usage (Quads)",8.55541350789603
2036,"USA","Coal Usage (Quads)",13.8297717481602
2036,"USA","Coal Price",2.34496269252227
2036,"USA","Gas Price",4.80966949063205
2038,"USA","Gas Usage (Quads)",8.96878208056094
2038,"USA","Coal Usage (Quads)",13.7488517535235
2038,"USA","Coal Price",2.36889641232209
2038,"USA","Gas Price",4.85617291951621
2040,"USA","Gas Usage (Quads)",9.32263373429921
2040,"USA","Coal Usage (Quads)",13.418956818618
2040,"USA","Coal Price",2.38340460377134
2040,"USA","Gas Price",4.90234924320999
2042,"USA","Gas Usage (Quads)",9.71109899981536
2042,"USA","Coal Usage (Quads)",12.9733397979794
2042,"USA","Coal Price",2.38896047999736
2042,"USA","Gas Price",5.00373914296163
2044,"USA","Gas Usage (Quads)",10.0401832470662
2044,"USA","Coal Usage (Quads)",12.3379462340088
2044,"USA","Coal Price",2.39763163891126
2044,"USA","Gas Price",5.18335338135227
2046,"USA","Gas Usage (Quads)",10.608804252223
2046,"USA","Coal Usage (Quads)",11.239379775787
2046,"USA","Coal Price",2.40010726591108
2046,"USA","Gas Price",5.39272936482447
2048,"USA","Gas Usage (Quads)",11.0805320149245
2048,"USA","Coal Usage (Quads)",9.78356036475425
2048,"USA","Coal Price",2.39678023302455
2048,"USA","Gas Price",5.62084695806529
2050,"USA","Gas Usage (Quads)",11.3443855687369
2050,"USA","Coal Usage (Quads)",8.63328784446257
2050,"USA","Coal Price",2.40383924379159
2050,"USA","Gas Price",5.75803732769689
