"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.16329974825
2010,"Oil-Gas-Steam",23.7626043051118
2010,"NG-CC",887.613563355937
2010,"NG-CT",6.02605567733301
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72429330806885
2010,"Rooftop PV",0.723892197771136
2010,"Storage",-0.663872687375007
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.60079374082
2012,"Oil-Gas-Steam",11.0127916143963
2012,"NG-CC",1167.42197731296
2012,"NG-CT",8.21119269475143
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.510623309687
2012,"Land-based Wind",141.369842408332
2012,"Offshore Wind",0
2012,"CSP",1.29718094180991
2012,"Utility PV",4.81610299457183
2012,"Rooftop PV",2.39973948841854
2012,"Storage",-0.745198933194317
2012,"Curtailment",-0.35259745367567
2014,"Nuclear",777.176141708878
2014,"Coal",1587.71569346182
2014,"Oil-Gas-Steam",12.2954045638505
2014,"NG-CC",1037.93291771459
2014,"NG-CT",5.3318876002535
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7346201978554
2014,"Land-based Wind",171.967653397465
2014,"Offshore Wind",0
2014,"CSP",3.33130702384415
2014,"Utility PV",15.844436517881
2014,"Rooftop PV",4.8642719217216
2014,"Storage",-0.178189150304514
2014,"Curtailment",-0.100753207575958
2016,"Nuclear",784.193499435268
2016,"Coal",1149.63957147657
2016,"Oil-Gas-Steam",8.00693318429159
2016,"NG-CC",1356.95255885704
2016,"NG-CT",6.99871322198801
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2917750321659
2016,"Land-based Wind",224.822515618859
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36522225560129
2016,"Utility PV",37.707305927865
2016,"Rooftop PV",9.09268972120841
2016,"Storage",-0.333145520877966
2016,"Curtailment",-1.23739823760999
2018,"Nuclear",759.577288249209
2018,"Coal",1167.24451135921
2018,"Oil-Gas-Steam",6.12976565188147
2018,"NG-CC",1266.31085757552
2018,"NG-CT",5.6083454614863
