"time","gid","value"
2010,"AL",0.0555435988479919
2010,"AR",0.0190270016575493
2010,"AZ",0.0517119698529437
2010,"CA",0.0582971147621401
2010,"CO",0.0433234798329836
2010,"CT",0.00522355481023858
2010,"DE",0.00511044513431346
2010,"FL",0.107930541057012
2010,"GA",0.0654099091478001
2010,"IA",0.0472177200190315
2010,"ID",0.000147673253945873
2010,"IL",0.0931361094497409
2010,"IN",0.0976174073856071
2010,"KS",0.0246725580314429
2010,"KY",0.104097001059301
2010,"LA",0.0318942345062962
2010,"MA",0.0148413112066491
2010,"MD",0.0357897303468647
2010,"ME",0.00347586264762171
2010,"MEX",0.00299162935163021
2010,"MI",0.0756435776354435
2010,"MN",0.0344857165683086
2010,"MO",0.0708672950361379
2010,"MS",0.0227473777725783
2010,"MT",0.0204100126759188
2010,"NC",0.0769429824577497
2010,"ND",0.0329573505714882
2010,"NE",0.0292106268200529
2010,"NH",0.00439605210464524
2010,"NJ",0.0184103725538282
2010,"NM",0.0318272806656138
2010,"NV",0.0132354158692364
2010,"NY",0.0368494252080527
2010,"OH",0.136199400057055
2010,"OK",0.0393517304691579
2010,"OR",0.00814966670366049
2010,"PA",0.131675559384088
2010,"RI",0.00324672715663676
2010,"SC",0.039517459283707
2010,"SD",0.00381937441995084
2010,"TN",0.0221242919877909
2010,"TX",0.241929627164276
2010,"UT",0.0372774048533302
2010,"VA",0.045966209529205
2010,"VT",0.00192453615389278
2010,"WA",0.0141904018654174
2010,"WI",0.052680678606091
2010,"WV",0.0754717696048889
2010,"WY",0.0463124517199037
2012,"AL",0.0358195240983859
2012,"AR",0.0158390150015823
2012,"AZ",0.0533577450178841
2012,"CA",0.0443917844703455
2012,"CO",0.0404883526814495
2012,"CT",0.00650342596777525
2012,"DE",0.00473915058088457
2012,"FL",0.0841880023923349
2012,"GA",0.0391892982653446
2012,"IA",0.0460162850251273
2012,"ID",0.000828367542534086
2012,"IL",0.0730389783844158
2012,"IN",0.0789262768179703
2012,"KS",0.0141165771112646
2012,"KY",0.101015750183288
2012,"LA",0.0245293474916047
2012,"MA",0.00882308891709394
2012,"MD",0.0278230307246854
2012,"ME",0.00247402779356271
2012,"MEX",0.00078210432720411
2012,"MI",0.0723215013548194
2012,"MN",0.0352828401893686
2012,"MO",0.0630623224425102
2012,"MS",0.0228547000117551
2012,"MT",0.0132667731439087
2012,"NC",0.0493679549895
2012,"ND",0.0325103727529877
2012,"NE",0.0304337507230499
2012,"NH",0.00195839422838026
2012,"NJ",0.0176221798551006
2012,"NM",0.0321136439095707
2012,"NV",0.0159398020377745
2012,"NY",0.0325227534378493
2012,"OH",0.115822953139528
2012,"OK",0.0310784543776993
2012,"OR",0.00433374628559864
2012,"PA",0.113230035669579
2012,"RI",0.00262397277522167
2012,"SC",0.0171796577139541
2012,"SD",0.00384598026765936
2012,"TN",0.00888503182221348
2012,"TX",0.224839185268913
2012,"UT",0.03806737439185
2012,"VA",0.0329785540414931
2012,"VT",0.00160218443261795
2012,"WA",0.0066842841306355
2012,"WI",0.0456597697938246
2012,"WV",0.0740199388253174
2012,"WY",0.0402642740905281
2014,"AL",0.0420587392232642
2014,"AR",0.0166698032824032
2014,"AZ",0.0531367439090873
2014,"CA",0.0573577478969038
2014,"CO",0.040066119744545
2014,"CT",0.0101347997747592
2014,"DE",0.00315290511228878
2014,"FL",0.0924909526692978
2014,"GA",0.0574947863347768
2014,"IA",0.0444126982963798
2014,"ID",0.00114065993462841
2014,"IL",0.0811069393724003
2014,"IN",0.0971467437462101
2014,"KS",0.0113995511895863
2014,"KY",0.0998381545447194
2014,"LA",0.0281168906459035
2014,"MA",0.0101299204873624
2014,"MD",0.0170749092662009
2014,"ME",0.00113947716615065
2014,"MEX",0.00154319596398687
2014,"MI",0.0722637458729518
2014,"MN",0.0340403039462873
2014,"MO",0.0689958722977967
2014,"MS",0.0237943496128196
2014,"MT",0.0181176535076015
2014,"NC",0.0650285107709238
