"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,26.9633524231173
"AL","Coal",2012,6.3737030495589
"AL","Coal",2014,17.2622951363996
"AL","Coal",2016,12.3657292629853
"AL","Coal",2018,11.3949830312088
"AL","Coal",2020,13.6920259397252
"AL","Coal",2022,15.9879581765127
"AL","Coal",2024,22.2681417811588
"AL","Coal",2026,25.414635447614
"AL","Coal",2028,25.8627251451785
"AL","Coal",2030,22.7087448093976
"AL","Coal",2032,21.628108828702
"AL","Coal",2034,21.5141691518587
"AL","Coal",2036,25.2384115262086
"AL","Coal",2038,26.9851382196285
"AL","Coal",2040,28.0590496808687
"AL","Coal",2042,32.2586433953487
"AL","Coal",2044,32.1914184171406
"AL","Coal",2046,29.4928326967534
"AL","Coal",2048,25.1437769301658
"AL","Coal",2050,19.5372174096
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,72.0895796491909
"AL","NG-CC",2012,73.24004736
"AL","NG-CC",2014,63.3216160143703
"AL","NG-CC",2016,64.4695447177279
"AL","NG-CC",2018,62.4588144913336
"AL","NG-CC",2020,48.4247448168441
"AL","NG-CC",2022,44.3800257473066
"AL","NG-CC",2024,42.4152786060862
"AL","NG-CC",2026,35.5138376040931
"AL","NG-CC",2028,28.8245461078378
"AL","NG-CC",2030,47.8663083973292
"AL","NG-CC",2032,50.3366444244633
"AL","NG-CC",2034,53.6557724234354
"AL","NG-CC",2036,56.7645196252515
"AL","NG-CC",2038,59.4661129609473
"AL","NG-CC",2040,60.6455984266942
"AL","NG-CC",2042,62.1828320273763
"AL","NG-CC",2044,61.6470970290159
"AL","NG-CC",2046,67.359072617329
"AL","NG-CC",2048,74.4479505316897
"AL","NG-CC",2050,77.4536786255927
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.17540287629812
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.156719447776268
"AL","NG-CT",2018,0.157198737236046
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.138025672200942
"AL","NG-CT",2024,0.137458676524358
"AL","NG-CT",2026,0.156577937236046
"AL","NG-CT",2028,0.133109414635735
"AL","NG-CT",2030,0.112718417236046
"AL","NG-CT",2032,0.109516667446415
"AL","NG-CT",2034,0.216669672446357
"AL","NG-CT",2036,0.276607309643482
"AL","NG-CT",2038,0.274066516646203
"AL","NG-CT",2040,0.284762462529876
"AL","NG-CT",2042,0.365753620816417
"AL","NG-CT",2044,0.527631821109797
"AL","NG-CT",2046,1.56056866090532
"AL","NG-CT",2048,1.29562311573111
"AL","NG-CT",2050,2.70633895357854
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.47163036084043
"AL","Hydro",2028,8.51814112319664
"AL","Hydro",2030,8.54537385419249
"AL","Hydro",2032,8.54537385419249
"AL","Hydro",2034,8.54537385419249
"AL","Hydro",2036,8.54537385419249
"AL","Hydro",2038,8.54537385419249
"AL","Hydro",2040,8.54537385419249
"AL","Hydro",2042,8.54537385419249
"AL","Hydro",2044,8.54537385419249
"AL","Hydro",2046,8.54537385419249
"AL","Hydro",2048,8.55867108612406
"AL","Hydro",2050,8.61442601099456
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.9845103189248
