"time","tech","value"
2010,"Nuclear",0.19901748992815
2010,"Coal",0.453901392705446
2010,"Oil-Gas-Steam",0.00624893484658149
2010,"NG-CC",0.225030954982216
2010,"NG-CT",0.00158410261840338
2010,"Hydro",0.0665208779150161
2010,"Imports",0.00641059379890425
2010,"Geothermal",0.00461897081051615
2010,"Biopower",0.00970764189821689
2010,"Land-based Wind",0.026038257062927
2010,"Offshore Wind",0
2010,"CSP",0.000310135739881679
2010,"PV",0.000610647693740986
2012,"Nuclear",0.203450773706574
2012,"Coal",0.351542975739964
2012,"Oil-Gas-Steam",0.00289174901906272
2012,"NG-CC",0.30013111460886
2012,"NG-CT",0.00203227531558882
2012,"Hydro",0.0753746856407381
2012,"Imports",0.011898551016267
2012,"Geothermal",0.00496644320755242
2012,"Biopower",0.00975086126893348
2012,"Land-based Wind",0.0358042855388406
2012,"Offshore Wind",0
2012,"CSP",0.000328557001309907
2012,"PV",0.00182772793630903
2014,"Nuclear",0.194162978897456
2014,"Coal",0.394487780584444
2014,"Oil-Gas-Steam",0.00350897940961995
2014,"NG-CC",0.26414575458344
2014,"NG-CT",0.00136610160262034
2014,"Hydro",0.0662450343125759
2014,"Imports",0.0115846555651855
2014,"Geothermal",0.00506401024227525
2014,"Biopower",0.0104728149541243
2014,"Land-based Wind",0.0429557610483552
2014,"Offshore Wind",0
2014,"CSP",0.000832264318952743
2014,"PV",0.0051738644809502
2016,"Nuclear",0.197264205962627
2016,"Coal",0.291435485737327
2016,"Oil-Gas-Steam",0.00230536830547044
2016,"NG-CC",0.342035927105177
2016,"NG-CT",0.00174762726789102
2016,"Hydro",0.0682825194420502
2016,"Imports",0.0122188745103778
2016,"Geothermal",0.00519508874839725
2016,"Biopower",0.00970614230352957
2016,"Land-based Wind",0.0566644203373227
2016,"Offshore Wind",2.10983130130786e-05
2016,"CSP",0.00134963535258095
2016,"PV",0.0117736066142351
2018,"Nuclear",0.189107400103123
2018,"Coal",0.292769459813333
2018,"Oil-Gas-Steam",0.00198921182748747
2018,"NG-CC",0.31507105073478
2018,"NG-CT",0.00138208844581593
2018,"Hydro",0.0700417772394054
2018,"Imports",0.00946760299757957
2018,"Geothermal",0.00680994251922862
2018,"Biopower",0.0107232124623891
2018,"Land-based Wind",0.0722113689135191
2018,"Offshore Wind",2.7408241272511e-05
2018,"CSP",0.00133558868787024
2018,"PV",0.0290638880141963
2020,"Nuclear",0.190128330414303
2020,"Coal",0.309657856336151
2020,"Oil-Gas-Steam",0.00210094177195675
2020,"NG-CC",0.27240152117027
2020,"NG-CT",0.00126754158410855
2020,"Hydro",0.0707515073946195
2020,"Imports",0.00920006345670833
2020,"Geothermal",0.00920239207143097
2020,"Biopower",0.0104557055323821
2020,"Land-based Wind",0.0820075634915238
2020,"Offshore Wind",2.71897012245682e-05
2020,"CSP",0.00132480569653535
2020,"PV",0.0414745813787873
2022,"Nuclear",0.186294022951707
2022,"Coal",0.311548302627317
2022,"Oil-Gas-Steam",0.00225003022843315
2022,"NG-CC",0.265758639116615
2022,"NG-CT",0.00139871268069407
2022,"Hydro",0.0700734733481222
2022,"Imports",0.00986141580293167
2022,"Geothermal",0.00911420264107939
2022,"Biopower",0.0104892033495368
2022,"Land-based Wind",0.0847208365694487
2022,"Offshore Wind",2.69231833521728e-05
2022,"CSP",0.00131113669533763
2022,"PV",0.047153100805425
2024,"Nuclear",0.18165903186419
2024,"Coal",0.315934863046112
2024,"Oil-Gas-Steam",0.0014718449297236
2024,"NG-CC",0.264084033189661
2024,"NG-CT",0.00132676292991367
2024,"Hydro",0.0692073652902424
2024,"Imports",0.01037296231818
2024,"Geothermal",0.00942034079453525
2024,"Biopower",0.0105873414669026
2024,"Land-based Wind",0.0832773401389675
2024,"Offshore Wind",2.65459621798998e-05
2024,"CSP",0.00129425754896387
2024,"PV",0.051337310520428
2026,"Nuclear",0.177989510251919
2026,"Coal",0.320783245415228
2026,"Oil-Gas-Steam",0.00109792333157992
2026,"NG-CC",0.255355335846255
2026,"NG-CT",0.00125346007551725
2026,"Hydro",0.0688029962605028
2026,"Imports",0.0119297431245962
2026,"Geothermal",0.0111942259603744
2026,"Biopower",0.0106617619540419
2026,"Land-based Wind",0.0825669824140548
2026,"Offshore Wind",2.63003099541613e-05
2026,"CSP",0.00127372680508183
2026,"PV",0.0570647882508948
2028,"Nuclear",0.176454358387306
2028,"Coal",0.319422639740055
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.247667552681294
2028,"NG-CT",0.0011930094114563
2028,"Hydro",0.0684112136408943
2028,"Imports",0.0118664987600149
2028,"Geothermal",0.0118476964523876
2028,"Biopower",0.010592114722839
2028,"Land-based Wind",0.0841903337033088
2028,"Offshore Wind",2.60480568656862e-05
2028,"CSP",0.0012577360685601
2028,"PV",0.0670707983750174
2030,"Nuclear",0.170992555128193
2030,"Coal",0.307892056587741
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.248253423874846
2030,"NG-CT",0.00102350057010588
2030,"Hydro",0.0679837589324328
2030,"Imports",0.0117848860199849
2030,"Geothermal",0.0118923272988217
2030,"Biopower",0.0105110760197083
2030,"Land-based Wind",0.0875329018479584
2030,"Offshore Wind",2.57734437596308e-05
2030,"CSP",0.00124380121626046
2030,"PV",0.080863939060188
2032,"Nuclear",0.160874179368656
2032,"Coal",0.30447717080762
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.257709516452286
2032,"NG-CT",0.000905192528287031
2032,"Hydro",0.0674089381881627
2032,"Imports",0.011725660998138
2032,"Geothermal",0.01177575027427
2032,"Biopower",0.010412379049998
2032,"Land-based Wind",0.0844212354124339
2032,"Offshore Wind",2.54257778051526e-05
2032,"CSP",0.00123294462654482
2032,"PV",0.0890316065157981
2034,"Nuclear",0.157082700874857
2034,"Coal",0.293673588451505
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.266234270618488
2034,"NG-CT",0.000903975077229105
2034,"Hydro",0.0663934134710638
2034,"Imports",0.0114510277768099
2034,"Geothermal",0.0115974393398093
2034,"Biopower",0.0102473069743766
2034,"Land-based Wind",0.0848435826683568
2034,"Offshore Wind",2.50704229521506e-05
2034,"CSP",0.00121280170683926
2034,"PV",0.0963348226177127
2036,"Nuclear",0.147165577658064
2036,"Coal",0.293391823830709
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.272252887726641
2036,"NG-CT",0.00126612124446857
2036,"Hydro",0.0653021036132779
2036,"Imports",0.0109453045397253
2036,"Geothermal",0.0113945785355681
