"time","tech","value"
2010,"Nuclear",0.199955916755387
2010,"Coal",0.455386551943714
2010,"Oil-Gas-Steam",0.00595479509274469
2010,"NG-CC",0.222437008884205
2010,"NG-CT",0.00151015432764829
2010,"Hydro",0.0668345436959952
2010,"Imports",0.0064408216607951
2010,"Geothermal",0.00464075063561784
2010,"Biopower",0.00975345869814576
2010,"Land-based Wind",0.0261610352115769
2010,"Offshore Wind",0
2010,"CSP",0.000311598122401402
2010,"PV",0.000613364971768376
2012,"Nuclear",0.204336405883955
2012,"Coal",0.353236619947136
2012,"Oil-Gas-Steam",0.00280133766138289
2012,"NG-CC",0.29697239226923
2012,"NG-CT",0.00208868576704739
2012,"Hydro",0.0757027957075975
2012,"Imports",0.011950346049789
2012,"Geothermal",0.00498806240236606
2012,"Biopower",0.00979650729846208
2012,"Land-based Wind",0.0359620345684664
2012,"Offshore Wind",0
2012,"CSP",0.000329980436269858
2012,"PV",0.00183483200829749
2014,"Nuclear",0.194781350807918
2014,"Coal",0.397925868657782
2014,"Oil-Gas-Steam",0.00308168018919002
2014,"NG-CC",0.260133891275169
2014,"NG-CT",0.00133631193036237
2014,"Hydro",0.0664560120626037
2014,"Imports",0.0116215504749905
2014,"Geothermal",0.00508013814526632
2014,"Biopower",0.0104597706298101
2014,"Land-based Wind",0.0430998784395651
2014,"Offshore Wind",0
2014,"CSP",0.000834915589406466
2014,"PV",0.00518863179793636
2016,"Nuclear",0.197937956144205
2016,"Coal",0.290089395860772
2016,"Oil-Gas-Steam",0.00201917868767279
2016,"NG-CC",0.34250628209807
2016,"NG-CT",0.00176835877662947
2016,"Hydro",0.0685153812908492
2016,"Imports",0.0122605441753518
2016,"Geothermal",0.00521280540531782
2016,"Biopower",0.00966521185378837
2016,"Land-based Wind",0.0568391860894056
2016,"Offshore Wind",2.1375708109117e-05
2016,"CSP",0.00135423364181579
2016,"PV",0.0118100902680129
2018,"Nuclear",0.189663840170801
2018,"Coal",0.288702404753458
2018,"Oil-Gas-Steam",0.00151885747491895
2018,"NG-CC",0.316238636773907
2018,"NG-CT",0.00138824347058229
2018,"Hydro",0.0702640547717925
2018,"Imports",0.00949547812202066
2018,"Geothermal",0.00666993981417035
2018,"Biopower",0.0106205452217638
2018,"Land-based Wind",0.0736572220584845
2018,"Offshore Wind",2.77554823214137e-05
2018,"CSP",0.00133951690460574
2018,"PV",0.0304135049811735
2020,"Nuclear",0.190631617366547
2020,"Coal",0.299819709977447
2020,"Oil-Gas-Steam",0.00145049305429999
2020,"NG-CC",0.263997075729977
2020,"NG-CT",0.00124907210116027
2020,"Hydro",0.070911219098603
2020,"Imports",0.00922441676272772
2020,"Geothermal",0.00877667881231606
2020,"Biopower",0.010399670150122
2020,"Land-based Wind",0.0939404525380936
2020,"Offshore Wind",2.75256778117528e-05
2020,"CSP",0.00132355534766677
2020,"PV",0.048248513383228
2022,"Nuclear",0.186776790515803
2022,"Coal",0.297256244246188
2022,"Oil-Gas-Steam",0.000882801246317126
2022,"NG-CC",0.252112790451448
2022,"NG-CT",0.00123803635155535
2022,"Hydro",0.0702277545498906
2022,"Imports",0.00988697071181538
2022,"Geothermal",0.00869199792100963
2022,"Biopower",0.0103800346213073
2022,"Land-based Wind",0.103553571085918
2022,"Offshore Wind",2.725049231495e-05
2022,"CSP",0.00130898520449893
2022,"PV",0.0576567726019328
2024,"Nuclear",0.182253958740807
2024,"Coal",0.298583766721707
2024,"Oil-Gas-Steam",0.000459830829091024
2024,"NG-CC",0.249423745338296
2024,"NG-CT",0.00126504613952464
2024,"Hydro",0.0693572035114961
