"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1817.16312690447
2010,"Oil-Gas-Steam",23.7626678947076
2010,"NG-CC",887.613953642415
2010,"NG-CT",6.02605394818993
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.5183902683971
2010,"Biopower",38.9200732426144
2010,"Land-based Wind",104.392650653328
2010,"Offshore Wind",0
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72429330806885
2010,"Rooftop PV",0.723611312616426
2010,"Storage",-0.663887850869584
2010,"Curtailment",0
2012,"Nuclear",803.263675802331
2012,"Coal",1388.60146780487
2012,"Oil-Gas-Steam",11.0126076672177
2012,"NG-CC",1167.42245151782
2012,"NG-CT",8.21103511302787
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6084947423976
2012,"Biopower",38.5107999979835
2012,"Land-based Wind",141.370060607392
2012,"Offshore Wind",0
2012,"CSP",1.29718093911543
2012,"Utility PV",4.816102987377
2012,"Rooftop PV",2.39854923073775
2012,"Storage",-0.745222155822147
2012,"Curtailment",-0.352382371739823
2014,"Nuclear",777.176141708878
2014,"Coal",1594.7350021761
2014,"Oil-Gas-Steam",12.2965790232006
2014,"NG-CC",1031.45644864923
2014,"NG-CT",5.30093930127742
2014,"Hydro",265.158994092329
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.7346075208678
2014,"Land-based Wind",171.967314752105
2014,"Offshore Wind",0
2014,"CSP",3.33130702760719
2014,"Utility PV",15.8444367796775
2014,"Rooftop PV",4.86224250449796
2014,"Storage",-0.178325585817406
2014,"Curtailment",-0.102337281305035
2016,"Nuclear",784.181867663905
2016,"Coal",1145.54493017855
2016,"Oil-Gas-Steam",8.04991550462531
2016,"NG-CC",1361.77861449956
2016,"NG-CT",6.95451449269109
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6521673211656
2016,"Biopower",38.2737683769188
2016,"Land-based Wind",224.799134725934
2016,"Offshore Wind",0.0838726558184114
2016,"CSP",5.36520726160544
2016,"Utility PV",37.7064759942412
2016,"Rooftop PV",9.08940874630398
2016,"Storage",-0.265465138566912
2016,"Curtailment",-1.26523346747002
2018,"Nuclear",759.576240511537
2018,"Coal",1277.199392417
2018,"Oil-Gas-Steam",5.91937925681449
2018,"NG-CC",1158.4497214356
2018,"NG-CT",5.34278867068019
2018,"Hydro",281.377122240266
2018,"Imports",38.028
2018,"Geothermal",26.7125662591223
2018,"Biopower",42.9888477570737
2018,"Land-based Wind",289.263046806381
2018,"Offshore Wind",0.110088712697421
2018,"CSP",5.364867033124
2018,"Utility PV",82.761776419776
2018,"Rooftop PV",32.1424539029791
2018,"Storage",-0.132924460011823
2018,"Curtailment",-4.39566407900643
2020,"Nuclear",769.787111628755
2020,"Coal",1478.66807734551
2020,"Oil-Gas-Steam",4.9480322746916
2020,"NG-CC",847.406023643449
2020,"NG-CT",4.44407842451981
2020,"Hydro",286.644909801471
2020,"Imports",37.249
2020,"Geothermal",40.3505723388079
2020,"Biopower",42.9345179314326
2020,"Land-based Wind",346.485042474827
2020,"Offshore Wind",0.110084110781197
2020,"CSP",5.36344395943785
2020,"Utility PV",128.825996248643
2020,"Rooftop PV",46.4374164149987
2020,"Storage",-0.742858485044506
2020,"Curtailment",-7.82560139113641
2022,"Nuclear",761.561149503145
2022,"Coal",1607.98521738733
2022,"Oil-Gas-Steam",0
2022,"NG-CC",659.38497673894
2022,"NG-CT",4.40970319978969
2022,"Hydro",286.644909801471
2022,"Imports",40.313
2022,"Geothermal",40.3488551934087
2022,"Biopower",43.9422764059524
2022,"Land-based Wind",403.494003525525
2022,"Offshore Wind",0.110059263775635
2022,"CSP",5.36052764940015
2022,"Utility PV",175.284014157537
2022,"Rooftop PV",53.1152464166969
2022,"Storage",-0.925627715614206
2022,"Curtailment",-8.09239261959019
2024,"Nuclear",752.470376060359
2024,"Coal",1628.3822147927
2024,"Oil-Gas-Steam",0
2024,"NG-CC",627.259997684001
2024,"NG-CT",4.43518197583401
2024,"Hydro",286.958964569219
2024,"Imports",42.967
2024,"Geothermal",45.9808207464398
2024,"Biopower",44.3878168603296
2024,"Land-based Wind",403.548643275089
2024,"Offshore Wind",0.109937857563428
2024,"CSP",5.35195560980222
2024,"Utility PV",233.101275321437
2024,"Rooftop PV",59.1982611638476
2024,"Storage",-0.866847397699414
2024,"Curtailment",-8.67731256322538
2026,"Nuclear",743.379208606444
2026,"Coal",1607.93398287246
2026,"Oil-Gas-Steam",0
2026,"NG-CC",575.718790436291
2026,"NG-CT",4.23534037586271
2026,"Hydro",287.933714055741
2026,"Imports",49.825
2026,"Geothermal",49.1451700832245
2026,"Biopower",44.7751355940021
2026,"Land-based Wind",450.995225056195
2026,"Offshore Wind",0.109791933941856
2026,"CSP",5.27538777782121
2026,"Utility PV",281.960386039349
2026,"Rooftop PV",66.9133067457492
2026,"Storage",-1.75365431933305
2026,"Curtailment",-10.5380948576938
