"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227006
2014,"Coal",0.401186429755494
2014,"Oil-Gas-Steam",0.00146664179379944
2014,"NG-CC",0.257924119565583
2014,"NG-CT",0.00126322619488796
2014,"Hydro",0.0665868702904875
2014,"Imports",0.0116444344166117
2014,"Geothermal",0.00509014142193702
2014,"Biopower",0.0103448596071975
2014,"Land-based Wind",0.0433871899230215
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391159
2014,"Utility PV",0.00376267483291044
2014,"Rooftop PV",0.00121660907567202
2016,"Nuclear",0.199116276535604
2016,"Coal",0.277478941024161
2016,"Oil-Gas-Steam",0.000941238540840367
2016,"NG-CC",0.354655077814254
2016,"NG-CT",0.00193877720965844
2016,"Hydro",0.0688666448884993
2016,"Imports",0.0123234013436991
2016,"Geothermal",0.00523923022009244
2016,"Biopower",0.00920253020009244
2016,"Land-based Wind",0.0571854473658528
2016,"Offshore Wind",2.12765084986185e-05
2016,"CSP",0.00137390277608077
2016,"Utility PV",0.00936098444084319
2016,"Rooftop PV",0.00229627113182305
2018,"Nuclear",0.197357130859055
2018,"Coal",0.270974646171626
2018,"Oil-Gas-Steam",0.000822922985604266
2018,"NG-CC",0.324705496298273
2018,"NG-CT",0.00126811673700828
2018,"Hydro",0.0705164949479208
2018,"Imports",0.00961234891212624
2018,"Geothermal",0.00535974207209463
2018,"Biopower",0.0103787425059175
2018,"Land-based Wind",0.0788062737937066
2018,"Offshore Wind",2.78258440387817e-05
2018,"CSP",0.00136875068367762
2018,"Utility PV",0.0222956810657551
2018,"Rooftop PV",0.00650582712319649
2020,"Nuclear",0.185811238569037
2020,"Coal",0.225314514232283
2020,"Oil-Gas-Steam",0.00101461252353732
2020,"NG-CC",0.357723809632706
2020,"NG-CT",0.00135694301973234
2020,"Hydro",0.0700566249940897
2020,"Imports",0.00918011492709803
2020,"Geothermal",0.00522578273152566
2020,"Biopower",0.0103486215413638
2020,"Land-based Wind",0.0989759692526685
2020,"Offshore Wind",0.000259420620874192
2020,"CSP",0.00133441992684586
2020,"Utility PV",0.0258084518063576
2020,"Rooftop PV",0.00758947622188168
2022,"Nuclear",0.178865465990311
2022,"Coal",0.177963510896983
2022,"Oil-Gas-Steam",0.000707929352018129
2022,"NG-CC",0.399279168265065
2022,"NG-CT",0.00137321592379806
2022,"Hydro",0.0694627468822214
2022,"Imports",0.00984287689425018
2022,"Geothermal",0.00517719811114447
2022,"Biopower",0.0100819397105606
2022,"Land-based Wind",0.0999247732634214
2022,"Offshore Wind",0.00127723739789483
2022,"CSP",0.00132193439751782
2022,"Utility PV",0.0359593553555542
2022,"Rooftop PV",0.00876264755925912
2024,"Nuclear",0.174012093679055
2024,"Coal",0.16416886635578
2024,"Oil-Gas-Steam",0.000464732754257787
2024,"NG-CC",0.404948379723894
2024,"NG-CT",0.00133382948292532
2024,"Hydro",0.0687961731631976
2024,"Imports",0.0103344641276283
2024,"Geothermal",0.00531162429904895
2024,"Biopower",0.0100577817933816
2024,"Land-based Wind",0.0991561102836186
2024,"Offshore Wind",0.0022974356469266
2024,"CSP",0.00130218174960628
2024,"Utility PV",0.0481111032377613
2024,"Rooftop PV",0.00970522370291893
2026,"Nuclear",0.16975579574172
2026,"Coal",0.151546947015453
2026,"Oil-Gas-Steam",0.000104964877577781
2026,"NG-CC",0.404871168499388
2026,"NG-CT",0.00120084243727915
2026,"Hydro",0.0680690314141555
2026,"Imports",0.0118395924191422
2026,"Geothermal",0.00607966070124932
2026,"Biopower",0.0100048106871478
2026,"Land-based Wind",0.0975907533464392
2026,"Offshore Wind",0.0039659315088915
2026,"CSP",0.00127907758154876
2026,"Utility PV",0.0628329912037482
2026,"Rooftop PV",0.0108584325662588
2028,"Nuclear",0.16725240436461
2028,"Coal",0.134260149580609
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.406606457248204
2028,"NG-CT",0.00105218683692036
2028,"Hydro",0.0671335334282137
2028,"Imports",0.0117040916863034
2028,"Geothermal",0.00599000384971879
2028,"Biopower",0.00980627096730691
2028,"Land-based Wind",0.0959477486715286
2028,"Offshore Wind",0.00480873124929583
2028,"CSP",0.00126276292326849
2028,"Utility PV",0.0818886559996502
2028,"Rooftop PV",0.0122870031943708
2030,"Nuclear",0.160401614401545
2030,"Coal",0.097818239420481
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.433042335861849
2030,"NG-CT",0.000891682556592984
2030,"Hydro",0.0666056013170778
2030,"Imports",0.0115905690521867
2030,"Geothermal",0.00669286518582952
2030,"Biopower",0.00963421801612426
2030,"Land-based Wind",0.0932098113345904
2030,"Offshore Wind",0.00563521262549286
2030,"CSP",0.00123777415057203
2030,"Utility PV",0.0992605024424489
2030,"Rooftop PV",0.013979573635209
2032,"Nuclear",0.150311967270979
2032,"Coal",0.0808871832526512
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.465729791194788
2032,"NG-CT",0.000665297061659936
2032,"Hydro",0.0659448768940608
2032,"Imports",0.0115160526737246
2032,"Geothermal",0.00661957142721796
2032,"Biopower",0.00944766410850775
2032,"Land-based Wind",0.0844518343222516
2032,"Offshore Wind",0.00557340733057333
2032,"CSP",0.00122668456187427
2032,"Utility PV",0.101994798940679
2032,"Rooftop PV",0.0156308709610326
2034,"Nuclear",0.1468589374921
2034,"Coal",0.0656911840255589
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.491309951030216
2034,"NG-CT",0.000571092234494554
2034,"Hydro",0.0651124833271538
2034,"Imports",0.0112663650792168
2034,"Geothermal",0.00652768188895822
2034,"Biopower",0.00893429395549312
2034,"Land-based Wind",0.0781659349625396
2034,"Offshore Wind",0.00549582018511037
2034,"CSP",0.00120805969315736
2034,"Utility PV",0.101717026669493
2034,"Rooftop PV",0.0171411694565083
2036,"Nuclear",0.137291561686001
2036,"Coal",0.0528277705663576
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.510320467475574
2036,"NG-CT",0.000425399914652433
2036,"Hydro",0.0640728595744889
2036,"Imports",0.010773606911217
2036,"Geothermal",0.0066775396236462
2036,"Biopower",0.00834547498934696
2036,"Land-based Wind",0.0802244652828999
2036,"Offshore Wind",0.00540606922356926
2036,"CSP",0.00118385459867044
2036,"Utility PV",0.103911122568593
2036,"Rooftop PV",0.0185398075849833
2038,"Nuclear",0.131407387438472
2038,"Coal",0.0433656207684165
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.522452361272697
2038,"NG-CT",0.000346958109610684
2038,"Hydro",0.0630420269356863
2038,"Imports",0.0104920350943018
2038,"Geothermal",0.006560066299859
2038,"Biopower",0.00701852540657884
2038,"Land-based Wind",0.0807845198349916
2038,"Offshore Wind",0.00531121083493002
2038,"CSP",0.00116517897258256
2038,"Utility PV",0.107982528047322
2038,"Rooftop PV",0.0200715809845508
2040,"Nuclear",0.12779200705255
2040,"Coal",0.0407303896129105
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.527646080029907
2040,"NG-CT",0.000358828207887104
2040,"Hydro",0.0620292358232503
2040,"Imports",0.0102457192774776
2040,"Geothermal",0.00737471552644717
2040,"Biopower",0.00540235998856841
2040,"Land-based Wind",0.0836779192376594
2040,"Offshore Wind",0.00522564203447522
2040,"CSP",0.00114051723705711
2040,"Utility PV",0.106860785715904
2040,"Rooftop PV",0.0215158002559061
2042,"Nuclear",0.121911924141539
2042,"Coal",0.0387812458377064
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.539989420178215
2042,"NG-CT",0.00043240949506496
2042,"Hydro",0.0613790276189349
2042,"Imports",0.0100811834289731
2042,"Geothermal",0.00833014650259153
2042,"Biopower",0.00453147788376655
2042,"Land-based Wind",0.0803239193113146
2042,"Offshore Wind",0.00514165771267173
2042,"CSP",0.00110958704116804
2042,"Utility PV",0.105429064403889
2042,"Rooftop PV",0.0225589364441646
2044,"Nuclear",0.11250756066183
2044,"Coal",0.0358049401291635
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.547887357790361
2044,"NG-CT",0.000448714660534193
2044,"Hydro",0.0603636276907454
2044,"Imports",0.0099052504587918
2044,"Geothermal",0.00934002079575086
2044,"Biopower",0.00414117130036172
2044,"Land-based Wind",0.0850432720670409
2044,"Offshore Wind",0.00505188422338447
2044,"CSP",0.000861888215090266
2044,"Utility PV",0.105196615219523
2044,"Rooftop PV",0.0234476967874235
2046,"Nuclear",0.0952226638381538
2046,"Coal",0.0342422594515953
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.562276183000402
2046,"NG-CT",0.000459268447370679
2046,"Hydro",0.0592706971638693
2046,"Imports",0.00971405087186276
2046,"Geothermal",0.00922943872716656
2046,"Biopower",0.00389476966222661
2046,"Land-based Wind",0.0868714405896736
2046,"Offshore Wind",0.00493194920780951
2046,"CSP",0.000746544877702191
2046,"Utility PV",0.108844172532224
2046,"Rooftop PV",0.0242965616299437
2048,"Nuclear",0.0811454413052507
2048,"Coal",0.0327499348550012
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.569566176613731
2048,"NG-CT",0.00047922650280386
2048,"Hydro",0.0580921903350459
2048,"Imports",0.00952038175202116
2048,"Geothermal",0.00909404864285612
2048,"Biopower",0.00359659100251022
2048,"Land-based Wind",0.0934787953504907
2048,"Offshore Wind",0.00483398050986964
2048,"CSP",0.000733996305069487
2048,"Utility PV",0.111952200243228
2048,"Rooftop PV",0.0247570365821213
2050,"Nuclear",0.0739626010195367
2050,"Coal",0.0303745595429894
