"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507480782
2014,"Oil-Gas-Steam",5.84038956991042
2014,"NG-CC",1027.09287583102
2014,"NG-CT",5.03035787207753
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964442252
2014,"Land-based Wind",172.774356059565
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153177646491
2014,"Curtailment",-0.221809310408219
2016,"Nuclear",784.838028616636
2016,"Coal",1093.71073808242
2016,"Oil-Gas-Steam",3.70999202369504
2016,"NG-CC",1397.91281292972
2016,"NG-CT",7.64189749960516
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537246222
2016,"Land-based Wind",225.402536406003
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538424206797
2016,"Utility PV",36.8973180007655
2016,"Rooftop PV",9.050997435396
2016,"Storage",-1.99368589052643
2016,"Curtailment",-2.88855954344134
2018,"Nuclear",780.776501193498
2018,"Coal",1074.59888000314
2018,"Oil-Gas-Steam",3.30186082674233
2018,"NG-CC",1287.68809081005
2018,"NG-CT",5.03909153434439
2018,"Hydro",279.074763352345
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.0225055566836
2018,"Land-based Wind",306.280570038676
2018,"Offshore Wind",0.110083558521068
2018,"CSP",5.41500066499769
2018,"Utility PV",88.225112940197
2018,"Rooftop PV",25.4264047207513
2018,"Storage",-0.862671168101108
2018,"Curtailment",-6.54863349483991
2020,"Nuclear",753.943239433357
2020,"Coal",1117.49876639399
2020,"Oil-Gas-Steam",4.33588077991001
2020,"NG-CC",1298.38749752377
2020,"NG-CT",4.65489832430249
2020,"Hydro",285.399114291217
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",42.5318650260935
2020,"Land-based Wind",351.459181983659
2020,"Offshore Wind",1.04133085066972
2020,"CSP",5.41474184917943
2020,"Utility PV",105.302165410327
2020,"Rooftop PV",28.5290032746441
2020,"Storage",-0.563355713434384
2020,"Curtailment",-10.3779354486374
2022,"Nuclear",732.571224968129
2022,"Coal",1117.58239603731
2022,"Oil-Gas-Steam",1.21063512022564
2022,"NG-CC",1310.910447012
2022,"NG-CT",4.20881712563646
2022,"Hydro",285.884366147888
2022,"Imports",40.313
2022,"Geothermal",22.083831192282
2022,"Biopower",42.7524607193221
2022,"Land-based Wind",357.067382328914
2022,"Offshore Wind",5.14976065394966
2022,"CSP",5.41407522907232
2022,"Utility PV",138.567367568294
2022,"Rooftop PV",30.0115635256559
2022,"Storage",-0.312276717682844
2022,"Curtailment",-10.7533458805937
2024,"Nuclear",723.480447733932
2024,"Coal",1176.26845238845
2024,"Oil-Gas-Steam",0.524882193230769
2024,"NG-CC",1289.14707372317
2024,"NG-CT",4.10469374768987
2024,"Hydro",287.842864911853
2024,"Imports",42.967
2024,"Geothermal",26.372772099546
2024,"Biopower",42.653040516662
2024,"Land-based Wind",360.595815518864
2024,"Offshore Wind",9.37432729226831
2024,"CSP",5.41451852743902
2024,"Utility PV",156.064813267848
2024,"Rooftop PV",30.6389514267864
2024,"Storage",-0.209358163734728
2024,"Curtailment",-9.97450746776509
2026,"Nuclear",714.389670133932
2026,"Coal",1172.95516493819
2026,"Oil-Gas-Steam",0
2026,"NG-CC",1308.85872092597
2026,"NG-CT",3.82764202961827
2026,"Hydro",288.725155327284
2026,"Imports",49.825
2026,"Geothermal",32.5488470060061
2026,"Biopower",43.2033314776108
2026,"Land-based Wind",362.525448858606
2026,"Offshore Wind",16.3183582023298
2026,"CSP",5.41427496478599
2026,"Utility PV",175.412326910299
2026,"Rooftop PV",31.010703128014
2026,"Storage",-0.423520771281768
2026,"Curtailment",-8.68954986343151
2028,"Nuclear",714.389670133932
2028,"Coal",1188.07373520969
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1322.41236114718
2028,"NG-CT",3.84556175029637
2028,"Hydro",288.74495985858
2028,"Imports",49.992
2028,"Geothermal",41.4423948713088
2028,"Biopower",42.9994700752026
2028,"Land-based Wind",364.371312500575
2028,"Offshore Wind",20.0406796039672
2028,"CSP",5.41405310141052
2028,"Utility PV",196.447030861955
2028,"Rooftop PV",31.4720871640367
2028,"Storage",-0.500652774746935
2028,"Curtailment",-8.04995893947233
2030,"Nuclear",693.152823155966
2030,"Coal",1161.89767592453
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1387.03610276478
2030,"NG-CT",3.68285453926796
2030,"Hydro",288.958711818717
2030,"Imports",50.087
2030,"Geothermal",46.3181695644195
2030,"Biopower",42.9161075352103
2030,"Land-based Wind",359.353856620265
2030,"Offshore Wind",23.7086816469142
2030,"CSP",5.41355710772287
2030,"Utility PV",226.889306214109
2030,"Rooftop PV",31.8404175322862
2030,"Storage",-0.718273528694398
2030,"Curtailment",-6.78767858952238
2032,"Nuclear",656.743865236287
2032,"Coal",1192.63462503157
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1443.82643898016
2032,"NG-CT",3.6115862305312
2032,"Hydro",289.430903626718
2032,"Imports",50.316
2032,"Geothermal",46.7809854127868
2032,"Biopower",42.6558950719741
2032,"Land-based Wind",326.951691960551
2032,"Offshore Wind",23.7085259207483
2032,"CSP",5.4133616213041
2032,"Utility PV",255.674029027811
2032,"Rooftop PV",32.1750324119653
2032,"Storage",-0.80222345195275
2032,"Curtailment",-4.72353175385102
2034,"Nuclear",650.689409601522
2034,"Coal",1175.98270940526
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1523.46037392149
2034,"NG-CT",3.2645294631363
2034,"Hydro",289.670936935775
2034,"Imports",49.918
2034,"Geothermal",50.1836017894088
2034,"Biopower",41.1730587629319
2034,"Land-based Wind",298.711518716514
2034,"Offshore Wind",23.7095703258415
2034,"CSP",5.41285443632983
2034,"Utility PV",285.888905149298
2034,"Rooftop PV",32.4510526099605
2034,"Storage",-0.829536510668544
2034,"Curtailment",-3.64372148240818
2036,"Nuclear",618.408018818802
2036,"Coal",1179.55168046457
2036,"Oil-Gas-Steam",0
2036,"NG-CC",1612.01231846885
2036,"NG-CT",2.97584885965256
2036,"Hydro",289.879993489892
2036,"Imports",48.528
2036,"Geothermal",50.5247252361345
2036,"Biopower",39.265618798122
2036,"Land-based Wind",305.51779342178
2036,"Offshore Wind",23.7095594841549
2036,"CSP",5.40553042020029
2036,"Utility PV",295.065793177502
2036,"Rooftop PV",32.5664179746224
2036,"Storage",-0.964312212814588
2036,"Curtailment",-3.28697127014327
2038,"Nuclear",602.503110530802
2038,"Coal",1175.77352539145
2038,"Oil-Gas-Steam",0
2038,"NG-CC",1697.37928187797
2038,"NG-CT",2.74516295843148
2038,"Hydro",290.431757592596
2038,"Imports",48.106
2038,"Geothermal",50.5247252361345
2038,"Biopower",33.6087697694945
2038,"Land-based Wind",310.10789215979
2038,"Offshore Wind",23.7113806583843
2038,"CSP",5.4016650889258
2038,"Utility PV",309.270296767784
2038,"Rooftop PV",33.048354344011
2038,"Storage",-0.882503125168404
2038,"Curtailment",-3.28827316211045
2040,"Nuclear",595.522579087602
2040,"Coal",1146.62039069597
2040,"Oil-Gas-Steam",0
2040,"NG-CC",1784.89624456111
2040,"NG-CT",2.65972703937539
2040,"Hydro",290.897252635936
2040,"Imports",47.746
2040,"Geothermal",51.0182586552056
2040,"Biopower",26.5756595463636
2040,"Land-based Wind",315.631800936525
2040,"Offshore Wind",23.7108960250126
2040,"CSP",5.35527508624472
2040,"Utility PV",333.695219717422
2040,"Rooftop PV",33.5965183931549
2040,"Storage",-1.23268212993084
2040,"Curtailment",-4.20834714539065
2042,"Nuclear",577.393197046002
2042,"Coal",1132.92477110893
2042,"Oil-Gas-Steam",0
2042,"NG-CC",1891.75571488226
2042,"NG-CT",2.64164954419774
2042,"Hydro",292.904384429179
2042,"Imports",47.746
2042,"Geothermal",50.8864630752428
2042,"Biopower",22.5497554765288
2042,"Land-based Wind",290.5235245079
2042,"Offshore Wind",23.7121367891089
2042,"CSP",5.3550207460856
2042,"Utility PV",361.502522818593
2042,"Rooftop PV",34.4105902807268
2042,"Storage",-1.75293526483874
2042,"Curtailment",-3.14849317278476
2044,"Nuclear",542.317028096125
2044,"Coal",1084.29320811796
2044,"Oil-Gas-Steam",0
2044,"NG-CC",2026.53485371529
2044,"NG-CT",2.38176997098018
2044,"Hydro",293.577754988285
2044,"Imports",47.746
2044,"Geothermal",51.9105035624368
2044,"Biopower",21.1399186127474
2044,"Land-based Wind",286.7735722153
2044,"Offshore Wind",23.7119449705032
2044,"CSP",4.23873961266
2044,"Utility PV",398.038693729797
2044,"Rooftop PV",35.4363092957901
2044,"Storage",-2.10791007232433
2044,"Curtailment",-2.11110041273162
2046,"Nuclear",468.033508120249
2046,"Coal",983.256365899276
2046,"Oil-Gas-Steam",0
2046,"NG-CC",2282.85754395443
2046,"NG-CT",2.09284192385381
2046,"Hydro",293.733580970611
2046,"Imports",47.746
2046,"Geothermal",53.2755141305686
2046,"Biopower",20.3844268141363
2046,"Land-based Wind",254.919067176475
2046,"Offshore Wind",23.6026510496696
2046,"CSP",3.72293710746739
2046,"Utility PV",439.912155234007
2046,"Rooftop PV",36.9783671245942
2046,"Storage",-2.30132543779083
2046,"Curtailment",-2.91642827725266
2048,"Nuclear",406.955345014183
2048,"Coal",848.519247336326
2048,"Oil-Gas-Steam",0
2048,"NG-CC",2553.29037652761
2048,"NG-CT",1.94193447160183
2048,"Hydro",294.285159873583
2048,"Imports",47.746
2048,"Geothermal",53.7876659974059
2048,"Biopower",19.3146785729629
2048,"Land-based Wind",261.193353778605
2048,"Offshore Wind",23.6033199291078
2048,"CSP",3.72321768680247
2048,"Utility PV",458.113179365889
2048,"Rooftop PV",37.3211736125
2048,"Storage",-2.88534000886589
2048,"Curtailment",-3.08732373239612
2050,"Nuclear",386.019882720899
2050,"Coal",748.690404244749
2050,"Oil-Gas-Steam",0
2050,"NG-CC",2677.15438701254
2050,"NG-CT",1.36750102433497
2050,"Hydro",294.411120359177
2050,"Imports",47.746
2050,"Geothermal",54.5030827109813
2050,"Biopower",19.0886628296565
2050,"Land-based Wind",315.581018038705
2050,"Offshore Wind",23.6031692560018
2050,"CSP",3.69509298186154
2050,"Utility PV",505.007269003206
2050,"Rooftop PV",37.5671463010557
2050,"Storage",-3.16414701712186
2050,"Curtailment",-5.51136139311032
