"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227118
2014,"Coal",0.401186429743605
2014,"Oil-Gas-Steam",0.00146664179379993
2014,"NG-CC",0.25792411957736
2014,"NG-CT",0.00126322619487052
2014,"Hydro",0.0665868702905254
2014,"Imports",0.0116444344166183
2014,"Geothermal",0.00509014142193993
2014,"Biopower",0.0103448596072177
2014,"Land-based Wind",0.0433871899229688
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391637
2014,"Utility PV",0.00376267483291258
2014,"Rooftop PV",0.00121660907567272
2016,"Nuclear",0.199116279833168
2016,"Coal",0.277478408822098
2016,"Oil-Gas-Steam",0.000941238552565191
2016,"NG-CC",0.354655603647762
2016,"NG-CT",0.00193877747561248
2016,"Hydro",0.0688666460291884
2016,"Imports",0.0123234015478207
2016,"Geothermal",0.00523923030687369
2016,"Biopower",0.0092025303539095
2016,"Land-based Wind",0.057185448410955
2016,"Offshore Wind",2.1276508851037e-05
2016,"CSP",0.00137390279883774
2016,"Utility PV",0.00936098459577283
2016,"Rooftop PV",0.0022962711165842
2018,"Nuclear",0.197357129794393
2018,"Coal",0.270974951152694
2018,"Oil-Gas-Steam",0.00082292476029929
2018,"NG-CC",0.324705023463706
2018,"NG-CT",0.0012681183815119
2018,"Hydro",0.0705164946039528
2018,"Imports",0.00961234886027149
2018,"Geothermal",0.00535974204318098
2018,"Biopower",0.010378742449942
2018,"Land-based Wind",0.078806388856438
2018,"Offshore Wind",2.78258445888402e-05
2018,"CSP",0.00136875067730789
2018,"Utility PV",0.0222953476636055
2018,"Rooftop PV",0.00650621144810896
2020,"Nuclear",0.185773666808061
2020,"Coal",0.262390353174699
2020,"Oil-Gas-Steam",0.000661972326051138
2020,"NG-CC",0.316461880363335
2020,"NG-CT",0.00117170228797653
2020,"Hydro",0.0702531960405627
2020,"Imports",0.00917825503625665
2020,"Geothermal",0.00522472398819635
2020,"Biopower",0.0104064032175299
2020,"Land-based Wind",0.101876876305851
2020,"Offshore Wind",0.000259368046605804
2020,"CSP",0.00133414351710454
2020,"Utility PV",0.0274185682511619
2020,"Rooftop PV",0.00758889063660834
2022,"Nuclear",0.178884853065937
2022,"Coal",0.25063342025129
2022,"Oil-Gas-Steam",9.59024988382882e-05
2022,"NG-CC",0.31510418391338
2022,"NG-CT",0.00106623018576351
2022,"Hydro",0.0696216474561227
2022,"Imports",0.00984393712483032
2022,"Geothermal",0.00517775577571915
2022,"Biopower",0.0103780705894929
2022,"Land-based Wind",0.109490852196125
2022,"Offshore Wind",0.00127719769029399
2022,"CSP",0.00132193100699457
2022,"Utility PV",0.0383438712177738
2022,"Rooftop PV",0.00876014702743796
2024,"Nuclear",0.174114422829642
2024,"Coal",0.263480888233604
2024,"Oil-Gas-Steam",6.38242782802914e-05
2024,"NG-CC",0.297450758024087
2024,"NG-CT",0.000987569189759208
2024,"Hydro",0.0686254028471143
2024,"Imports",0.0103405343284032
2024,"Geothermal",0.00510300269956565
2024,"Biopower",0.0102570184151048
2024,"Land-based Wind",0.108211959958591
2024,"Offshore Wind",0.0022986172426643
2024,"CSP",0.00130264536358697
2024,"Utility PV",0.0480587920847884
2024,"Rooftop PV",0.00970456450480926
2026,"Nuclear",0.16980338806753
2026,"Coal",0.264011208408566
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.284396534781337
2026,"NG-CT",0.000909217948469716
2026,"Hydro",0.0680931838397728
2026,"Imports",0.0118429117387364
2026,"Geothermal",0.00605942157861795
2026,"Biopower",0.0102650201823739
2026,"Land-based Wind",0.107010181979556
2026,"Offshore Wind",0.00396673217112332
2026,"CSP",0.00128622241670942
2026,"Utility PV",0.0614934199132792
2026,"Rooftop PV",0.010862556973928
2028,"Nuclear",0.167281910363533
2028,"Coal",0.251323866332376
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.280633079938656
2028,"NG-CT",0.000850514781448501
2028,"Hydro",0.0672259950078768
2028,"Imports",0.0117061564752552
2028,"Geothermal",0.00599106058219336
2028,"Biopower",0.00997585780632657
2028,"Land-based Wind",0.106294733724516
2028,"Offshore Wind",0.00480912928868266
2028,"CSP",0.0012654819541822
2028,"Utility PV",0.0803555812331484
2028,"Rooftop PV",0.0122866325118056
2030,"Nuclear",0.160357706497245
2030,"Coal",0.230623814375998
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.282816011017874
2030,"NG-CT",0.000569210217671742
2030,"Hydro",0.0665146152763333
2030,"Imports",0.0115873962811481
2030,"Geothermal",0.00650504096844082
2030,"Biopower",0.00982413688846738
2030,"Land-based Wind",0.10541028883751
2030,"Offshore Wind",0.00563324825461959
2030,"CSP",0.00122725974588821
2030,"Utility PV",0.104984397340228
2030,"Rooftop PV",0.0139468742985763
2032,"Nuclear",0.147267939269891
2032,"Coal",0.2235936334728
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.296243594604383
2032,"NG-CT",0.000494754274456936
2032,"Hydro",0.0658860327374987
2032,"Imports",0.0115100468149111
2032,"Geothermal",0.00643220945242126
2032,"Biopower",0.00964188708830971
2032,"Land-based Wind",0.106517070781293
2032,"Offshore Wind",0.00556975399712605
2032,"CSP",0.00121721426301859
2032,"Utility PV",0.110020268807854
2032,"Rooftop PV",0.0156055944360356
2034,"Nuclear",0.127075153074114
2034,"Coal",0.214829194572353
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.310609935881414
2034,"NG-CT",0.000387174444201147
2034,"Hydro",0.0649919188451019
2034,"Imports",0.011260425064767
2034,"Geothermal",0.00669761548283568
2034,"Biopower",0.00918131540971292
2034,"Land-based Wind",0.115806994812082
2034,"Offshore Wind",0.00549247756344717
2034,"CSP",0.00119971279496825
2034,"Utility PV",0.115278520503313
2034,"Rooftop PV",0.0171895615516905
2036,"Nuclear",0.110768432095798
2036,"Coal",0.205521000963669
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.323078488382773
2036,"NG-CT",0.000304853412675418
2036,"Hydro",0.0639785535315751
2036,"Imports",0.010767418535981
2036,"Geothermal",0.00658782121113901
2036,"Biopower",0.00863300279448821
2036,"Land-based Wind",0.127310550469249
2036,"Offshore Wind",0.00540279935949722
2036,"CSP",0.00117799488596848
2036,"Utility PV",0.117783534384516
2036,"Rooftop PV",0.018685549972671
2038,"Nuclear",0.0968636623086886
2038,"Coal",0.197064038630583
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.330181739136151
2038,"NG-CT",0.000272318059662569
2038,"Hydro",0.0629317247224036
2038,"Imports",0.0104856810719344
2038,"Geothermal",0.00663044828792681
2038,"Biopower",0.00726855260869641
2038,"Land-based Wind",0.141713704951068
2038,"Offshore Wind",0.00530784566857373
2038,"CSP",0.00115588521805996
2038,"Utility PV",0.119816454620739
2038,"Rooftop PV",0.0203079447155134
2040,"Nuclear",0.0905135353825616
2040,"Coal",0.183832184748911
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.334802755008891
2040,"NG-CT",0.00022065773066122
2040,"Hydro",0.06197064483379
2040,"Imports",0.0102371738542428
2040,"Geothermal",0.00689697948186235
2040,"Biopower",0.00561301953025538
2040,"Land-based Wind",0.152190205958459
2040,"Offshore Wind",0.0052192507139647
2040,"CSP",0.00113719387117312
2040,"Utility PV",0.125566483691032
2040,"Rooftop PV",0.0217999151941953
2042,"Nuclear",0.0779988593304384
2042,"Coal",0.172413636669781
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.337382871939041
2042,"NG-CT",0.000217448977306146
2042,"Hydro",0.0612817557442629
2042,"Imports",0.0100683622503631
2042,"Geothermal",0.0074577971733068
2042,"Biopower",0.00467383545258362
2042,"Land-based Wind",0.160741780260466
2042,"Offshore Wind",0.00513395961377182
2042,"CSP",0.00110011221978563
2042,"Utility PV",0.138667249007712
2042,"Rooftop PV",0.0228623313611818
2044,"Nuclear",0.0637591537600437
2044,"Coal",0.161035678447829
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.332661695682031
2044,"NG-CT",0.000169998021975433
2044,"Hydro",0.0602250720734056
2044,"Imports",0.00988724149687179
2044,"Geothermal",0.00846565597721025
2044,"Biopower",0.00428500364479867
2044,"Land-based Wind",0.181419660006513
2044,"Offshore Wind",0.00504090234967149
2044,"CSP",0.000850261778067571
2044,"Utility PV",0.148463532455886
2044,"Rooftop PV",0.0237361443056961
2046,"Nuclear",0.0375307032642239
2046,"Coal",0.140794393087082
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.34144027506102
2046,"NG-CT",0.00017398152860958
2046,"Hydro",0.05907556025462
2046,"Imports",0.00969677532705328
2046,"Geothermal",0.00931043155081905
2046,"Biopower",0.00402944995683062
2046,"Land-based Wind",0.20467329414007
2046,"Offshore Wind",0.00492243233275652
2046,"CSP",0.00073928288958295
2046,"Utility PV",0.162969284261635
2046,"Rooftop PV",0.0246441363456974
2048,"Nuclear",0.0187257094445336
2048,"Coal",0.119244781806636
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.346647913603904
2048,"NG-CT",0.000179769926242973
2048,"Hydro",0.0578902892586954
2048,"Imports",0.00950222268126173
2048,"Geothermal",0.0091721549556191
2048,"Biopower",0.00372318857962889
2048,"Land-based Wind",0.22129219050668
2048,"Offshore Wind",0.00482335264451295
2048,"CSP",0.000726815619636077
2048,"Utility PV",0.182916179511302
2048,"Rooftop PV",0.0251554314613474
2050,"Nuclear",0.00905942184438645
2050,"Coal",0.103013504306728
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.340339748711697
