"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536763
2010,"Oil-Gas-Steam",12.3606334947059
2010,"NG-CC",887.8681191772
2010,"NG-CT",6.13632632940343
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.6767656123594
2010,"Curtailment",-0.0432213351776929
2012,"Nuclear",803.263675802331
2012,"Coal",1397.03500850567
2012,"Oil-Gas-Steam",6.07811147817985
2012,"NG-CC",1160.39906681361
2012,"NG-CT",8.13817011380356
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.4160658294935
2012,"Land-based Wind",140.951914495154
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222175
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45463305181598
2012,"Curtailment",-0.330511458329695
2014,"Nuclear",777.666839744153
2014,"Coal",1596.35564392655
2014,"Oil-Gas-Steam",5.84259020347067
2014,"NG-CC",1027.33870095035
2014,"NG-CT",5.02645943251046
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",42.1768968964074
2014,"Land-based Wind",172.77429199158
2014,"Offshore Wind",0
2014,"CSP",3.3397701699329
2014,"Utility PV",14.9835384537838
2014,"Rooftop PV",4.84472142350277
2014,"Storage",-0.918161896885269
2014,"Curtailment",-0.221874285566235
2016,"Nuclear",781.775530677572
2016,"Coal",1104.7459938258
2016,"Oil-Gas-Steam",3.71203070622067
2016,"NG-CC",1389.23458859115
2016,"NG-CT",7.48050266029561
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6522482429233
2016,"Biopower",37.2956433295817
2016,"Land-based Wind",225.386471464879
2016,"Offshore Wind",0.0838636262049437
2016,"CSP",5.41538434843141
2016,"Utility PV",36.897309877388
2016,"Rooftop PV",9.05097368211583
2016,"Storage",-2.00744740273777
2016,"Curtailment",-2.90791235620051
2018,"Nuclear",779.463923950179
2018,"Coal",1072.89741768898
2018,"Oil-Gas-Steam",3.25788017223801
2018,"NG-CC",1283.56121364086
2018,"NG-CT",5.01691704994303
2018,"Hydro",278.980899275136
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",43.0697755941302
2018,"Land-based Wind",311.75156991984
2018,"Offshore Wind",0.110083589126335
2018,"CSP",5.415034021823
2018,"Utility PV",87.7988547934044
2018,"Rooftop PV",25.7384692072734
2018,"Storage",-0.862586958489091
2018,"Curtailment",-6.63593432310923
2020,"Nuclear",752.918819798962
2020,"Coal",1065.11847868177
2020,"Oil-Gas-Steam",2.68763595460717
2020,"NG-CC",1280.20103192783
2020,"NG-CT",4.74424413596406
2020,"Hydro",285.158696843287
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",45.3943569995628
2020,"Land-based Wind",413.639255376259
2020,"Offshore Wind",1.05262348463171
2020,"CSP",5.41448839459393
2020,"Utility PV",112.525352869221
2020,"Rooftop PV",30.7933302203656
2020,"Storage",-0.636869627478129
2020,"Curtailment",-12.0517735235646
2022,"Nuclear",731.768980027418
2022,"Coal",1026.35111708724
2022,"Oil-Gas-Steam",0.426914671403216
2022,"NG-CC",1286.09227427778
2022,"NG-CT",4.36377688455536
2022,"Hydro",285.158696843287
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",45.854992867906
2022,"Land-based Wind",448.64407258473
2022,"Offshore Wind",5.23029969823647
2022,"CSP",5.41357402000871
2022,"Utility PV",157.887221044513
2022,"Rooftop PV",35.8652289504471
2022,"Storage",-0.715509354577755
2022,"Curtailment",-13.6919666805723
