"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227006
2014,"Coal",0.401186429755494
2014,"Oil-Gas-Steam",0.00146664179379944
2014,"NG-CC",0.257924119565583
2014,"NG-CT",0.00126322619488796
2014,"Hydro",0.0665868702904875
2014,"Imports",0.0116444344166117
2014,"Geothermal",0.00509014142193702
2014,"Biopower",0.0103448596071975
2014,"Land-based Wind",0.0433871899230215
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391159
2014,"Utility PV",0.00376267483291044
2014,"Rooftop PV",0.00121660907567202
2016,"Nuclear",0.199116276535604
2016,"Coal",0.277478941024161
2016,"Oil-Gas-Steam",0.000941238540840367
2016,"NG-CC",0.354655077814254
2016,"NG-CT",0.00193877720965844
2016,"Hydro",0.0688666448884993
2016,"Imports",0.0123234013436991
2016,"Geothermal",0.00523923022009244
2016,"Biopower",0.00920253020009244
2016,"Land-based Wind",0.0571854473658528
2016,"Offshore Wind",2.12765084986185e-05
2016,"CSP",0.00137390277608077
2016,"Utility PV",0.00936098444084319
2016,"Rooftop PV",0.00229627113182305
2018,"Nuclear",0.197357130859055
2018,"Coal",0.270974646172281
2018,"Oil-Gas-Steam",0.000822922985604268
2018,"NG-CC",0.324705496297616
2018,"NG-CT",0.00126811673700996
2018,"Hydro",0.070516494947921
2018,"Imports",0.00961234891212626
2018,"Geothermal",0.00535974207209465
2018,"Biopower",0.0103787425059176
2018,"Land-based Wind",0.0788062737937066
2018,"Offshore Wind",2.78258440387818e-05
2018,"CSP",0.00136875068367762
2018,"Utility PV",0.022295681065755
2018,"Rooftop PV",0.00650582712319651
2020,"Nuclear",0.185811238569036
2020,"Coal",0.225314514232325
2020,"Oil-Gas-Steam",0.00101461252353721
2020,"NG-CC",0.357723809632675
2020,"NG-CT",0.00135694301973438
2020,"Hydro",0.0700566249940906
2020,"Imports",0.00918011492709797
2020,"Geothermal",0.00522578273152563
2020,"Biopower",0.0103486215413638
2020,"Land-based Wind",0.0989759692526556
2020,"Offshore Wind",0.000259420620874192
2020,"CSP",0.00133441992684586
2020,"Utility PV",0.0258084518063574
2020,"Rooftop PV",0.00758947622188169
2022,"Nuclear",0.178865465990311
2022,"Coal",0.17796351089702
2022,"Oil-Gas-Steam",0.00070792935201813
2022,"NG-CC",0.399279168265014
2022,"NG-CT",0.00137321592379687
2022,"Hydro",0.0694627468822219
2022,"Imports",0.00984287689425018
2022,"Geothermal",0.00517719811114446
2022,"Biopower",0.010081939710563
2022,"Land-based Wind",0.099924773263435
2022,"Offshore Wind",0.00127723739789485
2022,"CSP",0.00132193439751781
2022,"Utility PV",0.0359593553555537
2022,"Rooftop PV",0.00876264755925912
2024,"Nuclear",0.174012093679056
2024,"Coal",0.164168866355786
2024,"Oil-Gas-Steam",0.000464732754257773
2024,"NG-CC",0.404948379723967
2024,"NG-CT",0.00133382948292547
2024,"Hydro",0.0687961731631996
2024,"Imports",0.0103344641276284
2024,"Geothermal",0.005311624299049
2024,"Biopower",0.0100577817933817
2024,"Land-based Wind",0.0991561102835518
2024,"Offshore Wind",0.00229743564692662
2024,"CSP",0.00130218174960629
2024,"Utility PV",0.0481111032377598
2024,"Rooftop PV",0.00970522370290437
2026,"Nuclear",0.169755804096447
2026,"Coal",0.151544275085596
2026,"Oil-Gas-Steam",0.000104964882743749
2026,"NG-CC",0.40487389344148
2026,"NG-CT",0.00120084300371712
2026,"Hydro",0.0680690347642527
2026,"Imports",0.0118395930018414
2026,"Geothermal",0.00607966100046684
2026,"Biopower",0.0100048111795461
2026,"Land-based Wind",0.0975897082317332
2026,"Offshore Wind",0.00396593170407939
2026,"CSP",0.00127907762113754
2026,"Utility PV",0.0628339759293998
2026,"Rooftop PV",0.0108584260575596
2028,"Nuclear",0.167252675259847
2028,"Coal",0.134302068714089
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.406617864018449
2028,"NG-CT",0.00104432348459198
2028,"Hydro",0.0671336421630015
2028,"Imports",0.011704110643177
2028,"Geothermal",0.00599001355160332
2028,"Biopower",0.00980628685031626
2028,"Land-based Wind",0.0959381289836844
2028,"Offshore Wind",0.0048087391551135
2028,"CSP",0.0012627742916535
2028,"Utility PV",0.0818523914135084
2028,"Rooftop PV",0.0122869814709648
2030,"Nuclear",0.160377619634351
2030,"Coal",0.0985146033247436
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.432914059130169
2030,"NG-CT",0.000891908168786268
2030,"Hydro",0.0664725418352353
2030,"Imports",0.0115888351980289
2030,"Geothermal",0.00669186398803862
2030,"Biopower",0.00963277726259178
2030,"Land-based Wind",0.0930398958246736
2030,"Offshore Wind",0.00563436993741167
2030,"CSP",0.00306058428261953
2030,"Utility PV",0.0971797559767534
2030,"Rooftop PV",0.0140011854365972
2032,"Nuclear",0.150291838113133
2032,"Coal",0.0812172581442474
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.465077704618295
2032,"NG-CT",0.000666376670151683
2032,"Hydro",0.0658142961161687
2032,"Imports",0.0115145104915384
2032,"Geothermal",0.00661868496156652
2032,"Biopower",0.00944726381411403
2032,"Land-based Wind",0.0842963200308409
2032,"Offshore Wind",0.00557265453300446
2032,"CSP",0.00302488198621962
2032,"Utility PV",0.100811810437433
2032,"Rooftop PV",0.0156464000832879
2034,"Nuclear",0.146846168613887
2034,"Coal",0.0661015226080024
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.49018922464924
2034,"NG-CT",0.000572750537389895
2034,"Hydro",0.0649157514877072
2034,"Imports",0.0112653855075911
2034,"Geothermal",0.00659232670175888
2034,"Biopower",0.00893022880833501
2034,"Land-based Wind",0.0777295769994544
2034,"Offshore Wind",0.00549533888120518
2034,"CSP",0.00395555449146719
2034,"Utility PV",0.100237388676775
2034,"Rooftop PV",0.0171687820371864
2036,"Nuclear",0.137289732522023
2036,"Coal",0.0532573043787119
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.509284439515864
2036,"NG-CT",0.000418042206552792
2036,"Hydro",0.0638840449037134
2036,"Imports",0.0107734633722155
2036,"Geothermal",0.00667745065739957
2036,"Biopower",0.00834536436551793
2036,"Land-based Wind",0.0804412002025007
2036,"Offshore Wind",0.00540599684725223
2036,"CSP",0.004857449860029
2036,"Utility PV",0.100788771217168
2036,"Rooftop PV",0.0185767399510518
2038,"Nuclear",0.131411517167855
2038,"Coal",0.0428700061689819
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.52304624942114
2038,"NG-CT",0.000352813024865008
2038,"Hydro",0.0628387245730601
2038,"Imports",0.0104923648266438
2038,"Geothermal",0.00656027246253433
2038,"Biopower",0.0070187459772116
2038,"Land-based Wind",0.0803022767069473
2038,"Offshore Wind",0.00531135896640164
2038,"CSP",0.00552340062233133
2038,"Utility PV",0.104162621895327
2038,"Rooftop PV",0.020109648186701
2040,"Nuclear",0.127825481070033
2040,"Coal",0.0404607250282131
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.528307534447067
2040,"NG-CT",0.000363194394399566
2040,"Hydro",0.0618493365368995
2040,"Imports",0.010248403055549
2040,"Geothermal",0.00645605088265853
2040,"Biopower",0.00540361530296601
2040,"Land-based Wind",0.0829881528905202
2040,"Offshore Wind",0.0052269990795007
2040,"CSP",0.00696220417516515
2040,"Utility PV",0.102331874217172
2040,"Rooftop PV",0.021576428919856
2042,"Nuclear",0.121937932468271
2042,"Coal",0.0381392854143871
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.53984837557631
2042,"NG-CT",0.000440012366166593
2042,"Hydro",0.0611729147420844
2042,"Imports",0.0100833341186149
2042,"Geothermal",0.00624503923060497
2042,"Biopower",0.00453242854626038
2042,"Land-based Wind",0.0788722905294456
2042,"Offshore Wind",0.0051427664674524
2042,"CSP",0.00888881005856293
2042,"Utility PV",0.102054941472003
2042,"Rooftop PV",0.0226418690098366
2044,"Nuclear",0.112556201405762
2044,"Coal",0.0352587508174155
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.549084879079473
2044,"NG-CT",0.000457915310066237
2044,"Hydro",0.0601408287386773
2044,"Imports",0.00990953282655724
2044,"Geothermal",0.00603756317462808
2044,"Biopower",0.00414295451330116
2044,"Land-based Wind",0.0826041928470292
2044,"Offshore Wind",0.00505407813096876
2044,"CSP",0.00927433150776665
2044,"Utility PV",0.101957452833425
2044,"Rooftop PV",0.0235213188149297
2046,"Nuclear",0.0952770199627827
2046,"Coal",0.0340797956185719
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.563642938030099
2046,"NG-CT",0.000465494562900743
2046,"Hydro",0.0590426272920567
2046,"Imports",0.00971959596101024
2046,"Geothermal",0.00599158744804907
2046,"Biopower",0.00389699292060469
2046,"Land-based Wind",0.0829803991382545
2046,"Offshore Wind",0.00493476616178881
2046,"CSP",0.0104537915256725
2046,"Utility PV",0.105114096800422
2046,"Rooftop PV",0.0244008945777871
2048,"Nuclear",0.0811953865124422
2048,"Coal",0.0325276800551103
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.570671300199638
2048,"NG-CT",0.00048147932163814
2048,"Hydro",0.0578745066172216
2048,"Imports",0.00952624156905461
2048,"Geothermal",0.00578607987252692
2048,"Biopower",0.00359880471260222
2048,"Land-based Wind",0.0878038064760598
2048,"Offshore Wind",0.00483695605341654
2048,"CSP",0.0125071589653874
2048,"Utility PV",0.108330628837685
2048,"Rooftop PV",0.0248599708072168
2050,"Nuclear",0.0740071254280788
2050,"Coal",0.0297853702637903
2050,"Oil-Gas-Steam",0
