"time","tech","value"
2010,"Nuclear",0.199900300702561
2010,"Coal",0.458382474704535
2010,"Oil-Gas-Steam",0.00309563761704672
2010,"NG-CC",0.222736340490961
2010,"NG-CT",0.00153734430670484
2010,"Hydro",0.0668159542310115
2010,"Imports",0.00643903020053954
2010,"Geothermal",0.00463946125996026
2010,"Biopower",0.00936790717174102
2010,"Land-based Wind",0.0262169815020717
2010,"Offshore Wind",0
2010,"CSP",0.000313003130633225
2010,"Utility PV",0.00037529386375226
2010,"Rooftop PV",0.000180270818481143
2012,"Nuclear",0.204591764473916
2012,"Coal",0.356075461796161
2012,"Oil-Gas-Steam",0.00154564047170847
2012,"NG-CC",0.295818362192881
2012,"NG-CT",0.0020789998327604
2012,"Hydro",0.0758145620750173
2012,"Imports",0.0119679893449264
2012,"Geothermal",0.00499542847113829
2012,"Biopower",0.00919174435545322
2012,"Land-based Wind",0.0359097625052635
2012,"Offshore Wind",0
2012,"CSP",0.000332040779842511
2012,"Utility PV",0.00106888264451948
2012,"Rooftop PV",0.000609361056411812
2014,"Nuclear",0.195287103762603
2014,"Coal",0.401331170636687
2014,"Oil-Gas-Steam",0.00146442911774397
2014,"NG-CC",0.258001907617485
2014,"NG-CT",0.00126337160977792
2014,"Hydro",0.066586524391258
2014,"Imports",0.0116443739271958
2014,"Geothermal",0.0050901149801477
2014,"Biopower",0.0101464405362764
2014,"Land-based Wind",0.0433664630186018
2014,"Offshore Wind",0
2014,"CSP",0.000838600152877349
2014,"Utility PV",0.00376282845019487
2014,"Rooftop PV",0.00121667179915113
2016,"Nuclear",0.199108641522193
2016,"Coal",0.2779475313407
2016,"Oil-Gas-Steam",0.00094119388552117
2016,"NG-CC",0.355047170895607
2016,"NG-CT",0.00193969662418754
2016,"Hydro",0.0688640062673141
2016,"Imports",0.0123229291733486
2016,"Geothermal",0.00523902947931474
2016,"Biopower",0.00846522194898431
2016,"Land-based Wind",0.0570727204656904
2016,"Offshore Wind",2.12756972520945e-05
2016,"CSP",0.00137376876831913
2016,"Utility PV",0.00936062805168041
