"time","tech","value"
2010,"Nuclear",797.80461278595
2010,"Coal",1897.33364053991
2010,"Oil-Gas-Steam",19.6475340821526
2010,"NG-CC",810.864129295191
2010,"NG-CT",6.28807002696689
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.6655444666451
2010,"Biopower",38.9039239781868
2010,"Land-based Wind",104.392646408516
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72426173540152
2010,"Rooftop PV",1.97915885664378
2010,"Storage",-0.713288117281089
2010,"Curtailment",-0.0485034471048888
2012,"Nuclear",803.097582479142
2012,"Coal",1474.54862219342
2012,"Oil-Gas-Steam",10.5667023280137
2012,"NG-CC",1062.62014043511
2012,"NG-CT",6.36141793663636
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.7543490842969
2012,"Biopower",38.9562581565788
2012,"Land-based Wind",153.088507143948
2012,"CSP",1.39584299257163
2012,"Utility PV",7.88340085390714
2012,"Rooftop PV",6.39387120037335
2012,"Storage",-0.501455175017233
2012,"Curtailment",-0.391527332925047
2014,"Nuclear",777.281083662129
2014,"Coal",1579.91903840771
2014,"Oil-Gas-Steam",11.2979155943025
2014,"NG-CC",1023.67662466151
2014,"NG-CT",5.44929442294847
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.4158560460544
2014,"Biopower",43.2244243231277
2014,"Land-based Wind",180.534836359371
2014,"CSP",4.70527782844332
2014,"Utility PV",22.1979695448443
2014,"Rooftop PV",11.7615542779072
2014,"Storage",-0.139533343492791
2014,"Curtailment",-0.162630224680372
2016,"Nuclear",787.162552513288
2016,"Coal",1118.93482950182
2016,"Oil-Gas-Steam",8.69032100568517
2016,"NG-CC",1348.02172870362
2016,"NG-CT",5.9607779135808
2016,"Hydro",277.458601755446
2016,"Imports",48.574
2016,"Geothermal",22.0247671392931
2016,"Biopower",43.1315960809202
2016,"Land-based Wind",252.541326493688
2016,"CSP",5.1276326044057
2016,"Utility PV",41.2161664161363
2016,"Rooftop PV",20.2104349465733
2016,"Storage",-0.202590487261769
2016,"Curtailment",-2.01033700157715
2018,"Nuclear",778.7506857483
2018,"Coal",1269.06354447511
2018,"Oil-Gas-Steam",8.68417970760962
2018,"NG-CC",1130.24205741493
2018,"NG-CT",5.99112729607748
2018,"Hydro",281.777348722827
2018,"Imports",38.028
2018,"Geothermal",28.72491063883
2018,"Biopower",43.2146085236257
2018,"Land-based Wind",379.362573926922
2018,"CSP",5.13606963405012
2018,"Utility PV",46.1593335022788
2018,"Rooftop PV",32.235965831733
2018,"Storage",-0.234386734171673
2018,"Curtailment",-5.07276712851242
2020,"Nuclear",767.687787303131
2020,"Coal",1345.35114819957
2020,"Oil-Gas-Steam",4.77992674321657
2020,"NG-CC",936.178630627189
2020,"NG-CT",6.22168816926494
2020,"Hydro",282.037306058703
2020,"Imports",37.249
2020,"Geothermal",43.8001567791136
2020,"Biopower",44.2254795016911
2020,"Land-based Wind",528.618055735114
2020,"CSP",5.13558263921783
2020,"Utility PV",60.8192881215221
2020,"Rooftop PV",48.5293487809961
2020,"Storage",-0.389035491556227
2020,"Curtailment",-13.4908705746563
2022,"Nuclear",767.582646365172
2022,"Coal",1385.78360694084
2022,"Oil-Gas-Steam",5.5072593453754
2022,"NG-CC",935.618726545997
2022,"NG-CT",6.2159562344974
2022,"Hydro",283.016464498772
2022,"Imports",40.313
2022,"Geothermal",43.7991391952651
2022,"Biopower",44.9361245384249
2022,"Land-based Wind",524.426223260467
2022,"CSP",5.13271557535799
2022,"Utility PV",70.5494494748941
2022,"Rooftop PV",60.3204568324288
2022,"Storage",-0.363128645543886
2022,"Curtailment",-19.0662465988242
2024,"Nuclear",767.471331166934
2024,"Coal",1379.73109600117
2024,"Oil-Gas-Steam",11.177166386917
2024,"NG-CC",968.783786299302
2024,"NG-CT",7.82863016120505
2024,"Hydro",286.012424562767
2024,"Imports",42.967
2024,"Geothermal",52.9795675016444
2024,"Biopower",45.7081864742155
2024,"Land-based Wind",523.08475072838
2024,"CSP",5.13271016997489
2024,"Utility PV",91.3238454861229
2024,"Rooftop PV",72.9674377313202
2024,"Storage",-0.475617807602405
2024,"Curtailment",-18.668986873803
2026,"Nuclear",767.354869169609
2026,"Coal",1289.57840380177
2026,"Oil-Gas-Steam",8.77942668165893
2026,"NG-CC",1065.90990385443
2026,"NG-CT",7.67353278670696
2026,"Hydro",287.597825051475
2026,"Imports",49.825
2026,"Geothermal",53.8482904397111
2026,"Biopower",45.7453723251992
2026,"Land-based Wind",521.615283335886
2026,"CSP",5.13154956020238
