"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1897.84415612897
2010,"Oil-Gas-Steam",17.8835264138131
2010,"NG-CC",811.072811593195
2010,"NG-CT",6.2268068538295
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.6666473087312
2010,"Biopower",38.9076836320679
2010,"Land-based Wind",104.39264844
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72426173540152
2010,"Rooftop PV",1.97915963674832
2010,"Storage",-0.718804553086603
2010,"Curtailment",-0.0450409607613839
2012,"Nuclear",803.263675802331
2012,"Coal",1473.52394536739
2012,"Oil-Gas-Steam",9.84562219523849
2012,"NG-CC",1061.16604773137
2012,"NG-CT",6.03611007689645
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.7558183920578
2012,"Biopower",38.9704725976159
2012,"Land-based Wind",153.0806483975
2012,"CSP",1.39582635787057
2012,"Utility PV",7.88402454489989
2012,"Rooftop PV",6.39416039362621
2012,"Storage",-0.485532884186654
2012,"Curtailment",-0.376623180514706
2014,"Nuclear",777.514278125248
2014,"Coal",1576.32459668914
2014,"Oil-Gas-Steam",10.0373639678298
2014,"NG-CC",1022.35571155297
2014,"NG-CT",5.29197727489338
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.417964845864
2014,"Biopower",43.2238758400469
2014,"Land-based Wind",180.531273681048
2014,"CSP",4.70526141496886
2014,"Utility PV",22.1977291587317
2014,"Rooftop PV",11.7614610691863
2014,"Storage",-0.106588978685622
2014,"Curtailment",-0.155100131313889
2016,"Nuclear",787.486855847715
2016,"Coal",1112.5774224529
2016,"Oil-Gas-Steam",7.38101841814797
2016,"NG-CC",1345.81288637314
2016,"NG-CT",5.68720160359326
2016,"Hydro",277.447649664652
2016,"Imports",48.574
2016,"Geothermal",22.0273154605352
2016,"Biopower",43.1364602340812
2016,"Land-based Wind",252.554195370398
2016,"CSP",5.12763774926542
2016,"Utility PV",41.2150113196022
2016,"Rooftop PV",20.2103361135582
2016,"Storage",-0.16869602877683
2016,"Curtailment",-2.00610507160312
2018,"Nuclear",779.166818087715
2018,"Coal",1289.05246047713
2018,"Oil-Gas-Steam",8.65002824587743
2018,"NG-CC",1147.83900025946
2018,"NG-CT",6.06268226624687
2018,"Hydro",281.766396632033
2018,"Imports",38.028
2018,"Geothermal",28.7287856281352
2018,"Biopower",43.3531477295339
2018,"Land-based Wind",390.609702820107
2018,"CSP",5.13481304614201
2018,"Utility PV",46.0819083722684
2018,"Rooftop PV",32.2406246098117
2018,"Storage",-0.233758498139655
2018,"Curtailment",-5.38897587023147
2020,"Nuclear",768.198597287715
2020,"Coal",1392.9199332915
2020,"Oil-Gas-Steam",3.99619548669264
2020,"NG-CC",948.514949052196
2020,"NG-CT",6.42019498176429
2020,"Hydro",282.812539061589
2020,"Imports",37.249
2020,"Geothermal",43.8070935052352
2020,"Biopower",44.1944741206571
2020,"Land-based Wind",542.860113674911
2020,"CSP",5.13433158501405
2020,"Utility PV",63.3469281313161
2020,"Rooftop PV",48.5306553933479
2020,"Storage",-0.381299819276331
2020,"Curtailment",-12.7708924526698
2022,"Nuclear",768.198597287715
2022,"Coal",1452.64442463122
2022,"Oil-Gas-Steam",4.0783030954751
2022,"NG-CC",961.003622812675
2022,"NG-CT",6.34893813473568
2022,"Hydro",283.204609289114
2022,"Imports",40.313
2022,"Geothermal",43.8070919722752
2022,"Biopower",44.9907022763926
2022,"Land-based Wind",539.466473414784
2022,"CSP",5.13139711340803
2022,"Utility PV",76.1617470575757
2022,"Rooftop PV",60.3348319975036
2022,"Storage",-0.379143296062599
2022,"Curtailment",-19.0746358024105
2024,"Nuclear",768.198597287715
2024,"Coal",1306.67049547196
2024,"Oil-Gas-Steam",7.69055720746355
2024,"NG-CC",1144.14335252633
2024,"NG-CT",7.61984848781
2024,"Hydro",287.125531681102
2024,"Imports",42.967
