"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1897.84415612896
2010,"Oil-Gas-Steam",17.8835264138128
2010,"NG-CC",811.072811593171
2010,"NG-CT",6.22680685383504
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.6666473087312
2010,"Biopower",38.9076836320679
2010,"Land-based Wind",104.39264844
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72426173540152
2010,"Rooftop PV",1.97915963674832
2010,"Storage",-0.718804553086092
2010,"Curtailment",-0.0450409607613979
2012,"Nuclear",803.263675802331
2012,"Coal",1473.5239453674
2012,"Oil-Gas-Steam",9.8456221952381
2012,"NG-CC",1061.16604773135
2012,"NG-CT",6.0361100768961
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.7558183920578
2012,"Biopower",38.9704725976159
2012,"Land-based Wind",153.0806483975
2012,"CSP",1.39582635787057
2012,"Utility PV",7.88402454489989
2012,"Rooftop PV",6.39416039362621
2012,"Storage",-0.485532884186055
2012,"Curtailment",-0.37662318051465
2014,"Nuclear",777.514278125248
2014,"Coal",1576.3245966892
2014,"Oil-Gas-Steam",10.0373639678296
2014,"NG-CC",1022.35571155295
2014,"NG-CT",5.29197727488697
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.417964845864
2014,"Biopower",43.2238758400467
2014,"Land-based Wind",180.531273681047
2014,"CSP",4.70526141496886
2014,"Utility PV",22.1977291587317
2014,"Rooftop PV",11.7614610691863
2014,"Storage",-0.106588978685014
2014,"Curtailment",-0.155100131314617
2016,"Nuclear",787.486855847715
2016,"Coal",1112.57531730139
2016,"Oil-Gas-Steam",7.38099908979248
2016,"NG-CC",1345.81305857017
2016,"NG-CT",5.68720854172368
2016,"Hydro",277.447649687712
2016,"Imports",48.574
2016,"Geothermal",22.0273154605352
2016,"Biopower",43.1364602092434
2016,"Land-based Wind",252.55613308012
2016,"CSP",5.12763774926542
2016,"Utility PV",41.2150113238521
2016,"Rooftop PV",20.210336114686
2016,"Storage",-0.168693953345177
2016,"Curtailment",-2.00610444966344
2018,"Nuclear",779.166818087715
2018,"Coal",1265.11437000839
2018,"Oil-Gas-Steam",6.30481622064004
2018,"NG-CC",1125.93167370216
2018,"NG-CT",5.54157833755426
2018,"Hydro",281.762258270869
2018,"Imports",38.028
2018,"Geothermal",28.7287856281352
2018,"Biopower",43.1816048859781
2018,"Land-based Wind",378.727156939219
2018,"CSP",5.13466011455978
2018,"Utility PV",44.683686903553
2018,"Rooftop PV",32.2397327740944
